Rank,Club,Country,Level,Elo,From,To
None,Udinese,ITA,1,1603.57971191,1986-09-04,1986-09-10
100,Udinese,ITA,1,1603.57971191,1986-09-11,1986-09-13
None,Udinese,ITA,1,1603.57971191,1986-09-14,1986-09-14
None,Udinese,ITA,1,1595.28027344,1986-09-15,1986-09-17
94,Udinese,ITA,1,1609.27893066,1986-09-18,1986-09-19
93,Udinese,ITA,1,1609.27893066,1986-09-20,1986-09-20
92,Udinese,ITA,1,1609.27893066,1986-09-21,1986-09-21
91,Udinese,ITA,1,1615.75463867,1986-09-22,1986-09-28
91,Udinese,ITA,1,1615.42114258,1986-09-29,1986-10-01
97,Udinese,ITA,1,1605.24731445,1986-10-02,1986-10-02
98,Udinese,ITA,1,1602.12646484,1986-10-03,1986-10-03
99,Udinese,ITA,1,1602.12646484,1986-10-04,1986-10-05
89,Udinese,ITA,1,1615.00512695,1986-10-06,1986-10-11
91,Udinese,ITA,1,1615.00512695,1986-10-12,1986-10-12
92,Udinese,ITA,1,1612.86584473,1986-10-13,1986-10-18
89,Udinese,ITA,1,1612.86584473,1986-10-19,1986-10-19
96,Udinese,ITA,1,1605.0201416,1986-10-20,1986-10-22
97,Udinese,ITA,1,1607.20617676,1986-10-23,1986-10-24
96,Udinese,ITA,1,1607.20617676,1986-10-25,1986-10-25
97,Udinese,ITA,1,1607.20617676,1986-10-26,1986-10-26
94,Udinese,ITA,1,1610.88513184,1986-10-27,1986-11-01
97,Udinese,ITA,1,1610.88513184,1986-11-02,1986-11-02
91,Udinese,ITA,1,1618.84960938,1986-11-03,1986-11-05
87,Udinese,ITA,1,1622.76477051,1986-11-06,1986-11-09
89,Udinese,ITA,1,1618.05480957,1986-11-10,1986-11-16
90,Udinese,ITA,1,1618.05480957,1986-11-17,1986-11-17
91,Udinese,ITA,1,1618.05480957,1986-11-18,1986-11-21
92,Udinese,ITA,1,1618.05480957,1986-11-22,1986-11-22
93,Udinese,ITA,1,1618.05480957,1986-11-23,1986-11-23
94,Udinese,ITA,1,1616.01574707,1986-11-24,1986-11-25
95,Udinese,ITA,1,1616.01574707,1986-11-26,1986-11-26
92,Udinese,ITA,1,1618.27709961,1986-11-27,1986-11-28
90,Udinese,ITA,1,1618.27709961,1986-11-29,1986-11-29
89,Udinese,ITA,1,1618.27709961,1986-11-30,1986-11-30
95,Udinese,ITA,1,1612.18115234,1986-12-01,1986-12-10
89,Udinese,ITA,1,1619.49243164,1986-12-11,1986-12-11
91,Udinese,ITA,1,1618.99816895,1986-12-12,1986-12-13
93,Udinese,ITA,1,1618.99816895,1986-12-14,1986-12-14
89,Udinese,ITA,1,1624.18908691,1986-12-15,1986-12-20
88,Udinese,ITA,1,1624.18908691,1986-12-21,1986-12-21
89,Udinese,ITA,1,1624.85986328,1986-12-22,1986-12-27
90,Udinese,ITA,1,1624.85986328,1986-12-28,1986-12-28
89,Udinese,ITA,1,1624.85986328,1986-12-29,1987-01-03
90,Udinese,ITA,1,1624.85986328,1987-01-04,1987-01-04
90,Udinese,ITA,1,1623.56140137,1987-01-05,1987-01-11
83,Udinese,ITA,1,1629.26330566,1987-01-12,1987-01-18
89,Udinese,ITA,1,1627.2557373,1987-01-19,1987-02-01
98,Udinese,ITA,1,1613.50817871,1987-02-02,1987-02-07
100,Udinese,ITA,1,1613.50817871,1987-02-08,1987-02-08
100,Udinese,ITA,1,1610.57495117,1987-02-09,1987-02-21
98,Udinese,ITA,1,1610.57495117,1987-02-22,1987-02-22
100,Udinese,ITA,1,1608.05334473,1987-02-23,1987-02-28
None,Udinese,ITA,1,1608.05334473,1987-03-01,1987-03-01
None,Udinese,ITA,1,1603.48535156,1987-03-02,1987-03-04
None,Udinese,ITA,1,1601.69055176,1987-03-05,1987-03-08
100,Udinese,ITA,1,1605.44287109,1987-03-09,1987-03-14
None,Udinese,ITA,1,1605.44287109,1987-03-15,1987-03-15
None,Udinese,ITA,1,1582.41345215,1987-03-16,1987-03-18
None,Udinese,ITA,1,1571.78430176,1987-03-19,1987-03-22
None,Udinese,ITA,1,1567.11328125,1987-03-23,1987-03-29
None,Udinese,ITA,1,1577.32043457,1987-03-30,1987-04-05
None,Udinese,ITA,1,1583.796875,1987-04-06,1987-04-12
None,Udinese,ITA,1,1580.87988281,1987-04-13,1987-04-26
None,Udinese,ITA,1,1574.41955566,1987-04-27,1987-05-03
None,Udinese,ITA,1,1581.53967285,1987-05-04,1987-05-10
None,Udinese,ITA,1,1576.75561523,1987-05-11,1987-05-17
None,Udinese,ITA,1,1576.04272461,1987-05-18,1987-07-01
None,Udinese,ITA,2,1576.04272461,1987-07-02,1987-09-13
None,Udinese,ITA,2,1580.2911377,1987-09-14,1987-09-16
None,Udinese,ITA,2,1576.89904785,1987-09-17,1987-09-20
None,Udinese,ITA,2,1569.59655762,1987-09-21,1987-09-27
None,Udinese,ITA,2,1564.42138672,1987-09-28,1987-09-30
None,Udinese,ITA,2,1579.87536621,1987-10-01,1987-10-04
None,Udinese,ITA,2,1572.0369873,1987-10-05,1987-10-11
None,Udinese,ITA,2,1567.26733398,1987-10-12,1987-10-18
None,Udinese,ITA,2,1571.20349121,1987-10-19,1987-10-21
None,Udinese,ITA,2,1555.40454102,1987-10-22,1987-10-25
None,Udinese,ITA,2,1549.10925293,1987-10-26,1987-11-01
None,Udinese,ITA,2,1552.47595215,1987-11-02,1987-11-03
None,Udinese,ITA,2,1557.18054199,1987-11-04,1987-11-04
None,Udinese,ITA,2,1557.4017334,1987-11-05,1987-11-08
None,Udinese,ITA,2,1550.81140137,1987-11-09,1987-11-15
None,Udinese,ITA,2,1553.87194824,1987-11-16,1987-11-22
None,Udinese,ITA,2,1546.52832031,1987-11-23,1987-11-25
None,Udinese,ITA,2,1543.99084473,1987-11-26,1987-11-29
None,Udinese,ITA,2,1525.95629883,1987-11-30,1987-12-06
None,Udinese,ITA,2,1519.0144043,1987-12-07,1987-12-09
None,Udinese,ITA,2,1518.62121582,1987-12-10,1987-12-13
None,Udinese,ITA,2,1513.88952637,1987-12-14,1987-12-20
None,Udinese,ITA,2,1509.59008789,1987-12-21,1988-01-03
None,Udinese,ITA,2,1527.37878418,1988-01-04,1988-01-10
None,Udinese,ITA,2,1521.64624023,1988-01-11,1988-01-17
None,Udinese,ITA,2,1522.01293945,1988-01-18,1988-01-24
None,Udinese,ITA,2,1525.65002441,1988-01-25,1988-02-07
None,Udinese,ITA,2,1518.46557617,1988-02-08,1988-02-14
None,Udinese,ITA,2,1515.08911133,1988-02-15,1988-02-21
None,Udinese,ITA,2,1518.68005371,1988-02-22,1988-03-01
None,Udinese,ITA,2,1522.95007324,1988-03-02,1988-03-02
None,Udinese,ITA,2,1519.49304199,1988-03-03,1988-03-06
None,Udinese,ITA,2,1523.22497559,1988-03-07,1988-03-13
None,Udinese,ITA,2,1516.01696777,1988-03-14,1988-03-15
None,Udinese,ITA,2,1519.41381836,1988-03-16,1988-03-16
None,Udinese,ITA,2,1519.98535156,1988-03-17,1988-03-20
None,Udinese,ITA,2,1521.74475098,1988-03-21,1988-03-27
None,Udinese,ITA,2,1525.99108887,1988-03-28,1988-04-02
None,Udinese,ITA,2,1527.21777344,1988-04-03,1988-04-06
None,Udinese,ITA,2,1527.5032959,1988-04-07,1988-04-10
None,Udinese,ITA,2,1532.7845459,1988-04-11,1988-04-17
None,Udinese,ITA,2,1534.6427002,1988-04-18,1988-04-20
None,Udinese,ITA,2,1529.41577148,1988-04-21,1988-04-24
None,Udinese,ITA,2,1524.55041504,1988-04-25,1988-05-01
None,Udinese,ITA,2,1530.08825684,1988-05-02,1988-05-08
None,Udinese,ITA,2,1534.53149414,1988-05-09,1988-05-15
None,Udinese,ITA,2,1530.97021484,1988-05-16,1988-05-22
None,Udinese,ITA,2,1523.88708496,1988-05-23,1988-05-29
None,Udinese,ITA,2,1510.3894043,1988-05-30,1988-06-05
None,Udinese,ITA,2,1510.48608398,1988-06-06,1988-06-12
None,Udinese,ITA,2,1513.59667969,1988-06-13,1988-06-19
None,Udinese,ITA,2,1523.10424805,1988-06-20,1988-09-07
None,Udinese,ITA,2,1515.51135254,1988-09-08,1988-09-11
None,Udinese,ITA,2,1508.3137207,1988-09-12,1988-09-18
None,Udinese,ITA,2,1506.93530273,1988-09-19,1988-09-25
None,Udinese,ITA,2,1507.36132812,1988-09-26,1988-10-02
None,Udinese,ITA,2,1510.71826172,1988-10-03,1988-10-05
None,Udinese,ITA,2,1514.14880371,1988-10-06,1988-10-06
None,Udinese,ITA,2,1518.07263184,1988-10-07,1988-10-09
None,Udinese,ITA,2,1521.44494629,1988-10-10,1988-10-11
None,Udinese,ITA,2,1535.55224609,1988-10-12,1988-10-16
None,Udinese,ITA,2,1547.15209961,1988-10-17,1988-10-23
None,Udinese,ITA,2,1551.60058594,1988-10-24,1988-10-26
None,Udinese,ITA,2,1556.40014648,1988-10-27,1988-10-30
None,Udinese,ITA,2,1555.72607422,1988-10-31,1988-11-06
None,Udinese,ITA,2,1559.27148438,1988-11-07,1988-11-09
None,Udinese,ITA,2,1566.90722656,1988-11-10,1988-11-10
None,Udinese,ITA,2,1567.49536133,1988-11-11,1988-11-13
None,Udinese,ITA,2,1570.66943359,1988-11-14,1988-11-20
None,Udinese,ITA,2,1575.07666016,1988-11-21,1988-11-23
None,Udinese,ITA,2,1588.76611328,1988-11-24,1988-11-27
None,Udinese,ITA,2,1576.96643066,1988-11-28,1988-12-04
None,Udinese,ITA,2,1577.31677246,1988-12-05,1988-12-07
None,Udinese,ITA,2,1554.80773926,1988-12-08,1988-12-11
None,Udinese,ITA,2,1562.14099121,1988-12-12,1988-12-18
None,Udinese,ITA,2,1563.03649902,1988-12-19,1988-12-31
None,Udinese,ITA,2,1556.92492676,1989-01-01,1989-01-08
None,Udinese,ITA,2,1562.50537109,1989-01-09,1989-01-15
None,Udinese,ITA,2,1554.5324707,1989-01-16,1989-01-22
None,Udinese,ITA,2,1559.28271484,1989-01-23,1989-01-29
None,Udinese,ITA,2,1554.02905273,1989-01-30,1989-02-05
None,Udinese,ITA,2,1546.80212402,1989-02-06,1989-02-12
None,Udinese,ITA,2,1550.92687988,1989-02-13,1989-02-26
None,Udinese,ITA,2,1546.16662598,1989-02-27,1989-03-01
None,Udinese,ITA,2,1551.52539062,1989-03-02,1989-03-05
None,Udinese,ITA,2,1550.97106934,1989-03-06,1989-03-12
None,Udinese,ITA,2,1547.66809082,1989-03-13,1989-03-15
None,Udinese,ITA,2,1551.26318359,1989-03-16,1989-03-19
None,Udinese,ITA,2,1551.63623047,1989-03-20,1989-03-25
None,Udinese,ITA,2,1556.48120117,1989-03-26,1989-04-02
None,Udinese,ITA,2,1558.55407715,1989-04-03,1989-04-05
None,Udinese,ITA,2,1566.29248047,1989-04-06,1989-04-09
None,Udinese,ITA,2,1570.86254883,1989-04-10,1989-04-16
None,Udinese,ITA,2,1571.67980957,1989-04-17,1989-04-19
None,Udinese,ITA,2,1596.03918457,1989-04-20,1989-04-23
None,Udinese,ITA,2,1588.98339844,1989-04-24,1989-05-03
None,Udinese,ITA,2,1588.05627441,1989-05-04,1989-05-07
None,Udinese,ITA,2,1591.82678223,1989-05-08,1989-05-10
None,Udinese,ITA,2,1586.95385742,1989-05-11,1989-05-14
None,Udinese,ITA,2,1588.66320801,1989-05-15,1989-05-17
None,Udinese,ITA,2,1592.08544922,1989-05-18,1989-05-21
99,Udinese,ITA,2,1600.17321777,1989-05-22,1989-05-24
96,Udinese,ITA,2,1607.6697998,1989-05-25,1989-05-28
95,Udinese,ITA,2,1608.56347656,1989-05-29,1989-05-31
94,Udinese,ITA,2,1608.56347656,1989-06-01,1989-06-04
93,Udinese,ITA,2,1610.49035645,1989-06-05,1989-06-11
94,Udinese,ITA,2,1606.80407715,1989-06-12,1989-06-17
95,Udinese,ITA,2,1606.80407715,1989-06-18,1989-06-18
None,Udinese,ITA,2,1593.74694824,1989-06-19,1989-07-02
None,Udinese,ITA,1,1593.74694824,1989-07-03,1989-08-27
None,Udinese,ITA,1,1593.5925293,1989-08-28,1989-09-03
None,Udinese,ITA,1,1592.33666992,1989-09-04,1989-09-06
None,Udinese,ITA,1,1590.57263184,1989-09-07,1989-09-10
None,Udinese,ITA,1,1589.24890137,1989-09-11,1989-09-12
None,Udinese,ITA,1,1590.44506836,1989-09-13,1989-09-13
None,Udinese,ITA,1,1587.04418945,1989-09-14,1989-09-14
None,Udinese,ITA,1,1587.25622559,1989-09-15,1989-09-17
None,Udinese,ITA,1,1589.48461914,1989-09-18,1989-09-24
None,Udinese,ITA,1,1585.51806641,1989-09-25,1989-09-26
None,Udinese,ITA,1,1585.515625,1989-09-27,1989-09-27
None,Udinese,ITA,1,1570.50793457,1989-09-28,1989-10-01
None,Udinese,ITA,1,1584.40356445,1989-10-02,1989-10-08
None,Udinese,ITA,1,1567.88598633,1989-10-09,1989-10-17
None,Udinese,ITA,1,1570.38647461,1989-10-18,1989-10-18
None,Udinese,ITA,1,1573.52929688,1989-10-19,1989-10-22
None,Udinese,ITA,1,1577.6541748,1989-10-23,1989-10-29
None,Udinese,ITA,1,1583.81469727,1989-10-30,1989-11-01
None,Udinese,ITA,1,1593.73010254,1989-11-02,1989-11-05
None,Udinese,ITA,1,1596.73095703,1989-11-06,1989-11-19
None,Udinese,ITA,1,1599.45422363,1989-11-20,1989-11-22
None,Udinese,ITA,1,1592.39807129,1989-11-23,1989-11-26
None,Udinese,ITA,1,1585.71240234,1989-11-27,1989-12-03
None,Udinese,ITA,1,1594.33178711,1989-12-04,1989-12-06
None,Udinese,ITA,1,1593.79077148,1989-12-07,1989-12-10
None,Udinese,ITA,1,1590.3026123,1989-12-11,1989-12-17
None,Udinese,ITA,1,1576.23217773,1989-12-18,1989-12-30
None,Udinese,ITA,1,1574.37854004,1989-12-31,1990-01-07
None,Udinese,ITA,1,1570.94934082,1990-01-08,1990-01-14
None,Udinese,ITA,1,1574.64819336,1990-01-15,1990-01-17
None,Udinese,ITA,1,1579.63098145,1990-01-18,1990-01-21
None,Udinese,ITA,1,1575.21801758,1990-01-22,1990-01-28
None,Udinese,ITA,1,1572.92907715,1990-01-29,1990-02-04
None,Udinese,ITA,1,1582.0871582,1990-02-05,1990-02-11
None,Udinese,ITA,1,1581.56591797,1990-02-12,1990-02-18
None,Udinese,ITA,1,1585.63745117,1990-02-19,1990-02-25
None,Udinese,ITA,1,1591.57092285,1990-02-26,1990-03-04
None,Udinese,ITA,1,1584.37524414,1990-03-05,1990-03-07
None,Udinese,ITA,1,1592.27575684,1990-03-08,1990-03-11
None,Udinese,ITA,1,1588.96508789,1990-03-12,1990-03-18
None,Udinese,ITA,1,1596.95043945,1990-03-19,1990-03-21
98,Udinese,ITA,1,1601.3203125,1990-03-22,1990-03-22
98,Udinese,ITA,1,1602.0402832,1990-03-23,1990-03-25
None,Udinese,ITA,1,1600.31298828,1990-03-26,1990-04-03
99,Udinese,ITA,1,1605.85559082,1990-04-04,1990-04-04
99,Udinese,ITA,1,1606.33569336,1990-04-05,1990-04-07
97,Udinese,ITA,1,1606.33569336,1990-04-08,1990-04-08
99,Udinese,ITA,1,1601.33312988,1990-04-09,1990-04-11
100,Udinese,ITA,1,1601.33312988,1990-04-12,1990-04-14
100,Udinese,ITA,1,1600.81103516,1990-04-15,1990-04-17
100,Udinese,ITA,1,1602.06384277,1990-04-18,1990-04-18
95,Udinese,ITA,1,1610.70935059,1990-04-19,1990-04-20
96,Udinese,ITA,1,1610.70935059,1990-04-21,1990-04-22
91,Udinese,ITA,1,1615.79699707,1990-04-23,1990-04-28
92,Udinese,ITA,1,1615.79699707,1990-04-29,1990-04-29
84,Udinese,ITA,1,1627.60180664,1990-04-30,1990-05-06
83,Udinese,ITA,1,1627.60180664,1990-05-07,1990-05-09
80,Udinese,ITA,1,1632.11572266,1990-05-10,1990-05-12
79,Udinese,ITA,1,1632.11572266,1990-05-13,1990-05-19
80,Udinese,ITA,1,1632.11572266,1990-05-20,1990-05-23
80,Udinese,ITA,1,1633.97473145,1990-05-24,1990-07-02
80,Udinese,ITA,2,1633.97473145,1990-07-03,1990-07-21
79,Udinese,ITA,2,1633.97473145,1990-07-22,1990-08-25
80,Udinese,ITA,2,1633.97473145,1990-08-26,1990-09-09
85,Udinese,ITA,2,1625.30358887,1990-09-10,1990-09-14
86,Udinese,ITA,2,1625.30358887,1990-09-15,1990-09-16
85,Udinese,ITA,2,1620.80957031,1990-09-17,1990-09-18
86,Udinese,ITA,2,1620.80957031,1990-09-19,1990-09-19
85,Udinese,ITA,2,1619.2298584,1990-09-20,1990-09-22
87,Udinese,ITA,2,1619.2298584,1990-09-23,1990-09-23
88,Udinese,ITA,2,1619.22827148,1990-09-24,1990-09-28
86,Udinese,ITA,2,1619.22827148,1990-09-29,1990-09-29
85,Udinese,ITA,2,1619.22827148,1990-09-30,1990-09-30
89,Udinese,ITA,2,1615.51123047,1990-10-01,1990-10-02
90,Udinese,ITA,2,1615.51123047,1990-10-03,1990-10-03
82,Udinese,ITA,2,1631.34057617,1990-10-04,1990-10-06
81,Udinese,ITA,2,1631.34057617,1990-10-07,1990-10-07
78,Udinese,ITA,2,1642.33166504,1990-10-08,1990-10-13
79,Udinese,ITA,2,1642.33166504,1990-10-14,1990-10-14
79,Udinese,ITA,2,1643.6706543,1990-10-15,1990-10-19
78,Udinese,ITA,2,1643.6706543,1990-10-20,1990-10-20
77,Udinese,ITA,2,1643.6706543,1990-10-21,1990-10-21
72,Udinese,ITA,2,1650.26977539,1990-10-22,1990-10-23
73,Udinese,ITA,2,1650.26977539,1990-10-24,1990-10-24
82,Udinese,ITA,2,1641.94787598,1990-10-25,1990-10-26
81,Udinese,ITA,2,1641.94787598,1990-10-27,1990-10-27
80,Udinese,ITA,2,1641.94787598,1990-10-28,1990-10-28
84,Udinese,ITA,2,1636.00036621,1990-10-29,1990-11-04
87,Udinese,ITA,2,1631.7532959,1990-11-05,1990-11-07
79,Udinese,ITA,2,1650.66027832,1990-11-08,1990-11-10
78,Udinese,ITA,2,1650.66027832,1990-11-11,1990-11-11
83,Udinese,ITA,2,1639.60961914,1990-11-12,1990-11-16
84,Udinese,ITA,2,1639.60961914,1990-11-17,1990-11-17
85,Udinese,ITA,2,1639.60961914,1990-11-18,1990-11-18
80,Udinese,ITA,2,1644.05493164,1990-11-19,1990-11-23
81,Udinese,ITA,2,1644.05493164,1990-11-24,1990-11-24
80,Udinese,ITA,2,1644.05493164,1990-11-25,1990-11-25
77,Udinese,ITA,2,1648.45874023,1990-11-26,1990-11-28
76,Udinese,ITA,2,1648.31994629,1990-11-29,1990-12-02
73,Udinese,ITA,2,1656.91015625,1990-12-03,1990-12-07
74,Udinese,ITA,2,1656.91015625,1990-12-08,1990-12-08
75,Udinese,ITA,2,1656.91015625,1990-12-09,1990-12-09
75,Udinese,ITA,2,1651.21923828,1990-12-10,1990-12-12
70,Udinese,ITA,2,1658.76159668,1990-12-13,1990-12-15
69,Udinese,ITA,2,1658.76159668,1990-12-16,1990-12-16
79,Udinese,ITA,2,1645.50598145,1990-12-17,1990-12-29
78,Udinese,ITA,2,1645.50598145,1990-12-30,1990-12-30
75,Udinese,ITA,2,1654.2833252,1990-12-31,1991-01-06
75,Udinese,ITA,2,1653.70593262,1991-01-07,1991-01-13
76,Udinese,ITA,2,1648.77636719,1991-01-14,1991-01-18
75,Udinese,ITA,2,1648.77636719,1991-01-19,1991-01-20
77,Udinese,ITA,2,1648.47717285,1991-01-21,1991-01-27
74,Udinese,ITA,2,1652.39477539,1991-01-28,1991-02-01
73,Udinese,ITA,2,1652.39477539,1991-02-02,1991-02-03
80,Udinese,ITA,2,1642.30712891,1991-02-04,1991-02-10
74,Udinese,ITA,2,1647.55859375,1991-02-11,1991-02-13
75,Udinese,ITA,2,1647.55859375,1991-02-14,1991-02-17
68,Udinese,ITA,2,1661.21386719,1991-02-18,1991-02-19
67,Udinese,ITA,2,1661.21386719,1991-02-20,1991-02-27
66,Udinese,ITA,2,1661.21386719,1991-02-28,1991-03-02
69,Udinese,ITA,2,1661.21386719,1991-03-03,1991-03-03
72,Udinese,ITA,2,1656.88525391,1991-03-04,1991-03-06
71,Udinese,ITA,2,1655.42785645,1991-03-07,1991-03-10
66,Udinese,ITA,2,1661.50585938,1991-03-11,1991-03-13
65,Udinese,ITA,2,1661.50585938,1991-03-14,1991-03-14
66,Udinese,ITA,2,1661.50585938,1991-03-15,1991-03-16
67,Udinese,ITA,2,1661.50585938,1991-03-17,1991-03-17
68,Udinese,ITA,2,1661.39038086,1991-03-18,1991-03-20
73,Udinese,ITA,2,1647.9276123,1991-03-21,1991-03-24
70,Udinese,ITA,2,1653.25744629,1991-03-25,1991-03-30
68,Udinese,ITA,2,1656.75695801,1991-03-31,1991-04-01
67,Udinese,ITA,2,1656.75695801,1991-04-02,1991-04-07
66,Udinese,ITA,2,1662.8112793,1991-04-08,1991-04-10
64,Udinese,ITA,2,1660.98742676,1991-04-11,1991-04-13
65,Udinese,ITA,2,1660.98742676,1991-04-14,1991-04-14
64,Udinese,ITA,2,1660.98742676,1991-04-15,1991-04-16
63,Udinese,ITA,2,1660.98742676,1991-04-17,1991-04-21
63,Udinese,ITA,2,1662.01843262,1991-04-22,1991-04-24
63,Udinese,ITA,2,1663.00927734,1991-04-25,1991-04-27
62,Udinese,ITA,2,1663.00927734,1991-04-28,1991-04-28
65,Udinese,ITA,2,1654.81298828,1991-04-29,1991-05-02
66,Udinese,ITA,2,1654.81298828,1991-05-03,1991-05-04
65,Udinese,ITA,2,1654.81298828,1991-05-05,1991-05-05
64,Udinese,ITA,2,1657.46191406,1991-05-06,1991-05-06
63,Udinese,ITA,2,1657.46191406,1991-05-07,1991-05-07
62,Udinese,ITA,2,1657.46191406,1991-05-08,1991-05-11
63,Udinese,ITA,2,1657.46191406,1991-05-12,1991-05-12
68,Udinese,ITA,2,1650.25146484,1991-05-13,1991-05-13
69,Udinese,ITA,2,1650.25146484,1991-05-14,1991-05-15
68,Udinese,ITA,2,1650.25146484,1991-05-16,1991-05-18
69,Udinese,ITA,2,1650.25146484,1991-05-19,1991-05-19
72,Udinese,ITA,2,1644.92956543,1991-05-20,1991-05-26
76,Udinese,ITA,2,1638.40771484,1991-05-27,1991-05-31
77,Udinese,ITA,2,1638.40771484,1991-06-01,1991-06-02
79,Udinese,ITA,2,1632.54882812,1991-06-03,1991-06-08
78,Udinese,ITA,2,1632.54882812,1991-06-09,1991-06-09
79,Udinese,ITA,2,1633.10974121,1991-06-10,1991-06-15
80,Udinese,ITA,2,1633.10974121,1991-06-16,1991-06-16
82,Udinese,ITA,2,1628.13928223,1991-06-17,1991-07-03
81,Udinese,ITA,2,1628.13928223,1991-07-04,1991-07-27
80,Udinese,ITA,2,1628.13928223,1991-07-28,1991-07-30
79,Udinese,ITA,2,1628.13928223,1991-07-31,1991-08-03
77,Udinese,ITA,2,1628.13928223,1991-08-04,1991-08-05
78,Udinese,ITA,2,1628.13928223,1991-08-06,1991-08-10
79,Udinese,ITA,2,1628.13928223,1991-08-11,1991-08-18
78,Udinese,ITA,2,1628.13928223,1991-08-19,1991-08-21
79,Udinese,ITA,2,1628.13928223,1991-08-22,1991-08-23
80,Udinese,ITA,2,1628.13928223,1991-08-24,1991-08-28
81,Udinese,ITA,2,1628.13928223,1991-08-29,1991-08-31
80,Udinese,ITA,2,1628.13928223,1991-09-01,1991-09-01
84,Udinese,ITA,2,1623.09228516,1991-09-02,1991-09-07
86,Udinese,ITA,2,1623.09228516,1991-09-08,1991-09-08
87,Udinese,ITA,2,1624.56774902,1991-09-09,1991-09-11
86,Udinese,ITA,2,1624.56774902,1991-09-12,1991-09-13
87,Udinese,ITA,2,1624.56774902,1991-09-14,1991-09-14
83,Udinese,ITA,2,1624.56774902,1991-09-15,1991-09-15
79,Udinese,ITA,2,1629.6151123,1991-09-16,1991-09-17
80,Udinese,ITA,2,1629.6151123,1991-09-18,1991-09-18
81,Udinese,ITA,2,1631.09802246,1991-09-19,1991-09-19
82,Udinese,ITA,2,1629.7512207,1991-09-20,1991-09-21
80,Udinese,ITA,2,1629.7512207,1991-09-22,1991-09-22
80,Udinese,ITA,2,1630.89477539,1991-09-23,1991-09-27
79,Udinese,ITA,2,1630.89477539,1991-09-28,1991-09-29
78,Udinese,ITA,2,1634.26635742,1991-09-30,1991-10-01
78,Udinese,ITA,2,1633.20263672,1991-10-02,1991-10-02
89,Udinese,ITA,2,1617.76831055,1991-10-03,1991-10-03
85,Udinese,ITA,2,1621.82092285,1991-10-04,1991-10-05
84,Udinese,ITA,2,1621.82092285,1991-10-06,1991-10-06
84,Udinese,ITA,2,1622.02941895,1991-10-07,1991-10-13
83,Udinese,ITA,2,1624.28259277,1991-10-14,1991-10-19
82,Udinese,ITA,2,1624.28259277,1991-10-20,1991-10-20
80,Udinese,ITA,2,1629.13513184,1991-10-21,1991-10-23
74,Udinese,ITA,2,1629.73815918,1991-10-24,1991-10-24
73,Udinese,ITA,2,1630.86132812,1991-10-25,1991-10-26
75,Udinese,ITA,2,1630.86132812,1991-10-27,1991-10-27
74,Udinese,ITA,2,1632.20007324,1991-10-28,1991-10-31
75,Udinese,ITA,2,1632.20007324,1991-11-01,1991-11-02
74,Udinese,ITA,2,1632.20007324,1991-11-03,1991-11-03
76,Udinese,ITA,2,1628.91345215,1991-11-04,1991-11-05
77,Udinese,ITA,2,1628.91345215,1991-11-06,1991-11-06
76,Udinese,ITA,2,1632.16918945,1991-11-07,1991-11-09
77,Udinese,ITA,2,1632.16918945,1991-11-10,1991-11-10
72,Udinese,ITA,2,1639.42333984,1991-11-11,1991-11-16
71,Udinese,ITA,2,1639.42333984,1991-11-17,1991-11-17
67,Udinese,ITA,2,1648.04541016,1991-11-18,1991-11-24
65,Udinese,ITA,2,1652.38659668,1991-11-25,1991-11-27
60,Udinese,ITA,2,1657.51843262,1991-11-28,1991-12-01
66,Udinese,ITA,2,1645.1427002,1991-12-02,1991-12-06
67,Udinese,ITA,2,1645.1427002,1991-12-07,1991-12-08
76,Udinese,ITA,2,1633.85656738,1991-12-09,1991-12-10
75,Udinese,ITA,2,1633.85656738,1991-12-11,1991-12-11
76,Udinese,ITA,2,1633.84301758,1991-12-12,1991-12-12
77,Udinese,ITA,2,1633.84301758,1991-12-13,1991-12-13
78,Udinese,ITA,2,1633.84301758,1991-12-14,1991-12-14
80,Udinese,ITA,2,1633.84301758,1991-12-15,1991-12-15
81,Udinese,ITA,2,1633.31677246,1991-12-16,1991-12-21
80,Udinese,ITA,2,1633.31677246,1991-12-22,1991-12-22
73,Udinese,ITA,2,1638.19042969,1991-12-23,1991-12-26
72,Udinese,ITA,2,1638.19042969,1991-12-27,1992-01-01
74,Udinese,ITA,2,1638.19042969,1992-01-02,1992-01-04
73,Udinese,ITA,2,1638.19042969,1992-01-05,1992-01-05
72,Udinese,ITA,2,1638.19042969,1992-01-06,1992-01-11
73,Udinese,ITA,2,1638.19042969,1992-01-12,1992-01-12
84,Udinese,ITA,2,1627.27648926,1992-01-13,1992-01-19
79,Udinese,ITA,2,1631.92626953,1992-01-20,1992-01-25
80,Udinese,ITA,2,1631.92626953,1992-01-26,1992-01-26
78,Udinese,ITA,2,1632.45336914,1992-01-27,1992-02-01
77,Udinese,ITA,2,1632.45336914,1992-02-02,1992-02-02
83,Udinese,ITA,2,1627.71606445,1992-02-03,1992-02-09
81,Udinese,ITA,2,1628.26538086,1992-02-10,1992-02-16
84,Udinese,ITA,2,1623.13061523,1992-02-17,1992-02-22
85,Udinese,ITA,2,1623.13061523,1992-02-23,1992-02-23
93,Udinese,ITA,2,1612.43493652,1992-02-24,1992-02-29
91,Udinese,ITA,2,1612.43493652,1992-03-01,1992-03-01
96,Udinese,ITA,2,1606.70227051,1992-03-02,1992-03-03
