Rank,Club,Country,Level,Elo,From,To
None,Paderborn,GER,2,1531.25537109,2011-12-15,2011-12-15
None,Paderborn,GER,2,1531.96643066,2011-12-16,2011-12-16
None,Paderborn,GER,2,1544.29138184,2011-12-17,2012-02-03
None,Paderborn,GER,2,1549.61950684,2012-02-04,2012-02-12
None,Paderborn,GER,2,1539.5369873,2012-02-13,2012-02-14
None,Paderborn,GER,2,1538.5612793,2012-02-15,2012-02-16
None,Paderborn,GER,2,1539.26843262,2012-02-17,2012-02-17
None,Paderborn,GER,2,1534.5760498,2012-02-18,2012-02-22
None,Paderborn,GER,2,1532.56518555,2012-02-23,2012-02-23
None,Paderborn,GER,2,1536.73217773,2012-02-24,2012-02-26
None,Paderborn,GER,2,1549.02233887,2012-02-27,2012-03-03
None,Paderborn,GER,2,1562.28588867,2012-03-04,2012-03-07
None,Paderborn,GER,2,1561.48095703,2012-03-08,2012-03-08
None,Paderborn,GER,2,1560.76904297,2012-03-09,2012-03-09
None,Paderborn,GER,2,1557.30932617,2012-03-10,2012-03-13
None,Paderborn,GER,2,1562.50415039,2012-03-14,2012-03-15
None,Paderborn,GER,2,1571.90454102,2012-03-16,2012-03-17
None,Paderborn,GER,2,1553.00378418,2012-03-18,2012-03-25
None,Paderborn,GER,2,1541.08618164,2012-03-26,2012-03-28
None,Paderborn,GER,2,1542.8359375,2012-03-29,2012-03-29
None,Paderborn,GER,2,1536.2154541,2012-03-30,2012-03-30
None,Paderborn,GER,2,1536.51831055,2012-03-31,2012-04-03
None,Paderborn,GER,2,1536.99938965,2012-04-04,2012-04-05
None,Paderborn,GER,2,1533.86022949,2012-04-06,2012-04-08
None,Paderborn,GER,2,1532.04467773,2012-04-09,2012-04-11
None,Paderborn,GER,2,1542.9909668,2012-04-12,2012-04-15
None,Paderborn,GER,2,1549.34558105,2012-04-16,2012-04-17
None,Paderborn,GER,2,1550.72009277,2012-04-18,2012-04-22
None,Paderborn,GER,2,1536.50036621,2012-04-23,2012-04-25
None,Paderborn,GER,2,1537.69580078,2012-04-26,2012-04-29
None,Paderborn,GER,2,1542.17272949,2012-04-30,2012-05-06
None,Paderborn,GER,2,1530.25939941,2012-05-07,2012-05-19
None,Paderborn,GER,2,1529.47583008,2012-05-20,2012-08-02
None,Paderborn,GER,2,1529.59008789,2012-08-03,2012-08-03
None,Paderborn,GER,2,1533.87597656,2012-08-04,2012-08-09
None,Paderborn,GER,2,1533.90307617,2012-08-10,2012-08-11
None,Paderborn,GER,2,1544.28186035,2012-08-12,2012-08-21
None,Paderborn,GER,2,1538.8359375,2012-08-22,2012-08-22
None,Paderborn,GER,2,1540.42871094,2012-08-23,2012-08-23
None,Paderborn,GER,2,1541.06311035,2012-08-24,2012-08-24
None,Paderborn,GER,2,1533.6126709,2012-08-25,2012-08-28
None,Paderborn,GER,2,1534.18688965,2012-08-29,2012-08-29
None,Paderborn,GER,2,1535.75134277,2012-08-30,2012-08-30
None,Paderborn,GER,2,1536.0567627,2012-08-31,2012-09-02
None,Paderborn,GER,2,1519.59423828,2012-09-03,2012-09-16
None,Paderborn,GER,2,1527.34960938,2012-09-17,2012-09-18
None,Paderborn,GER,2,1531.04248047,2012-09-19,2012-09-19
None,Paderborn,GER,2,1532.15942383,2012-09-20,2012-09-20
None,Paderborn,GER,2,1526.25964355,2012-09-21,2012-09-22
None,Paderborn,GER,2,1532.82458496,2012-09-23,2012-09-25
None,Paderborn,GER,2,1525.72668457,2012-09-26,2012-09-28
None,Paderborn,GER,2,1516.79577637,2012-09-29,2012-10-02
None,Paderborn,GER,2,1509.53710938,2012-10-03,2012-10-03
None,Paderborn,GER,2,1508.83227539,2012-10-04,2012-10-04
None,Paderborn,GER,2,1501.17553711,2012-10-05,2012-10-05
None,Paderborn,GER,2,1501.96313477,2012-10-06,2012-10-21
None,Paderborn,GER,2,1500.4185791,2012-10-22,2012-10-23
None,Paderborn,GER,2,1502.13452148,2012-10-24,2012-10-24
None,Paderborn,GER,2,1510.85852051,2012-10-25,2012-10-25
None,Paderborn,GER,2,1515.7208252,2012-10-26,2012-10-28
None,Paderborn,GER,2,1524.39282227,2012-10-29,2012-11-02
None,Paderborn,GER,2,1533.25292969,2012-11-03,2012-11-06
None,Paderborn,GER,2,1534.2956543,2012-11-07,2012-11-07
None,Paderborn,GER,2,1535.68347168,2012-11-08,2012-11-08
None,Paderborn,GER,2,1540.58337402,2012-11-09,2012-11-10
None,Paderborn,GER,2,1540.79382324,2012-11-11,2012-11-17
None,Paderborn,GER,2,1548.14343262,2012-11-18,2012-11-20
None,Paderborn,GER,2,1547.85681152,2012-11-21,2012-11-21
None,Paderborn,GER,2,1552.19238281,2012-11-22,2012-11-22
None,Paderborn,GER,2,1552.40368652,2012-11-23,2012-11-23
None,Paderborn,GER,2,1548.01672363,2012-11-24,2012-11-27
None,Paderborn,GER,2,1541.54797363,2012-11-28,2012-12-02
None,Paderborn,GER,2,1524.63415527,2012-12-03,2012-12-04
None,Paderborn,GER,2,1525.75109863,2012-12-05,2012-12-05
None,Paderborn,GER,2,1526.11535645,2012-12-06,2012-12-06
None,Paderborn,GER,2,1527.62585449,2012-12-07,2012-12-08
None,Paderborn,GER,2,1521.3494873,2012-12-09,2012-12-16
None,Paderborn,GER,2,1505.21801758,2012-12-17,2013-02-02
None,Paderborn,GER,2,1497.58410645,2013-02-03,2013-02-10
None,Paderborn,GER,2,1511.33911133,2013-02-11,2013-02-13
None,Paderborn,GER,2,1512.41564941,2013-02-14,2013-02-14
None,Paderborn,GER,2,1502.58227539,2013-02-15,2013-02-15
None,Paderborn,GER,2,1510.36779785,2013-02-16,2013-02-19
None,Paderborn,GER,2,1512.33911133,2013-02-20,2013-02-20
None,Paderborn,GER,2,1512.92834473,2013-02-21,2013-02-21
None,Paderborn,GER,2,1509.29638672,2013-02-22,2013-02-24
None,Paderborn,GER,2,1518.37060547,2013-02-25,2013-03-01
None,Paderborn,GER,2,1507.54248047,2013-03-02,2013-03-05
None,Paderborn,GER,2,1510.59887695,2013-03-06,2013-03-07
None,Paderborn,GER,2,1505.74816895,2013-03-08,2013-03-09
None,Paderborn,GER,2,1497.27978516,2013-03-10,2013-03-12
None,Paderborn,GER,2,1491.5982666,2013-03-13,2013-03-13
None,Paderborn,GER,2,1490.49169922,2013-03-14,2013-03-14
None,Paderborn,GER,2,1488.25952148,2013-03-15,2013-03-15
None,Paderborn,GER,2,1499.36352539,2013-03-16,2013-04-01
None,Paderborn,GER,2,1501.17590332,2013-04-02,2013-04-02
None,Paderborn,GER,2,1503.07739258,2013-04-03,2013-04-03
None,Paderborn,GER,2,1503.20007324,2013-04-04,2013-04-07
None,Paderborn,GER,2,1501.45654297,2013-04-08,2013-04-09
None,Paderborn,GER,2,1503.24536133,2013-04-10,2013-04-10
None,Paderborn,GER,2,1504.55822754,2013-04-11,2013-04-14
None,Paderborn,GER,2,1499.12438965,2013-04-15,2013-04-20
None,Paderborn,GER,2,1491.08959961,2013-04-21,2013-04-23
None,Paderborn,GER,2,1498.04418945,2013-04-24,2013-04-24
None,Paderborn,GER,2,1503.39221191,2013-04-25,2013-04-28
None,Paderborn,GER,2,1500.5456543,2013-04-29,2013-04-30
None,Paderborn,GER,2,1499.50305176,2013-05-01,2013-05-01
None,Paderborn,GER,2,1502.88244629,2013-05-02,2013-05-03
None,Paderborn,GER,2,1495.16638184,2013-05-04,2013-05-12
None,Paderborn,GER,2,1506.47924805,2013-05-13,2013-05-19
None,Paderborn,GER,2,1499.67932129,2013-05-20,2013-07-20
None,Paderborn,GER,2,1492.37866211,2013-07-21,2013-07-28
None,Paderborn,GER,2,1479.24401855,2013-07-29,2013-08-01
None,Paderborn,GER,2,1479.03918457,2013-08-02,2013-08-08
None,Paderborn,GER,2,1479.38500977,2013-08-09,2013-08-10
None,Paderborn,GER,2,1480.91503906,2013-08-11,2013-08-16
None,Paderborn,GER,2,1481.27453613,2013-08-17,2013-08-21
None,Paderborn,GER,2,1479.8182373,2013-08-22,2013-08-22
None,Paderborn,GER,2,1478.72790527,2013-08-23,2013-08-25
None,Paderborn,GER,2,1487.23754883,2013-08-26,2013-08-27
None,Paderborn,GER,2,1489.57348633,2013-08-28,2013-08-29
None,Paderborn,GER,2,1483.00097656,2013-08-30,2013-08-31
None,Paderborn,GER,2,1473.29284668,2013-09-01,2013-09-13
None,Paderborn,GER,2,1478.84106445,2013-09-14,2013-09-17
None,Paderborn,GER,2,1477.3651123,2013-09-18,2013-09-18
None,Paderborn,GER,2,1475.66247559,2013-09-19,2013-09-19
None,Paderborn,GER,2,1476.8536377,2013-09-20,2013-09-22
None,Paderborn,GER,2,1477.28137207,2013-09-23,2013-09-28
None,Paderborn,GER,2,1462.40979004,2013-09-29,2013-10-01
None,Paderborn,GER,2,1466.1739502,2013-10-02,2013-10-02
None,Paderborn,GER,2,1470.14489746,2013-10-03,2013-10-03
None,Paderborn,GER,2,1470.6595459,2013-10-04,2013-10-04
None,Paderborn,GER,2,1481.92590332,2013-10-05,2013-10-18
None,Paderborn,GER,2,1492.89025879,2013-10-19,2013-10-22
None,Paderborn,GER,2,1491.83837891,2013-10-23,2013-10-23
None,Paderborn,GER,2,1495.6505127,2013-10-24,2013-10-24
None,Paderborn,GER,2,1495.3729248,2013-10-25,2013-10-26
None,Paderborn,GER,2,1521.21826172,2013-10-27,2013-11-01
None,Paderborn,GER,2,1517.37268066,2013-11-02,2013-11-05
None,Paderborn,GER,2,1517.52148438,2013-11-06,2013-11-06
None,Paderborn,GER,2,1511.79541016,2013-11-07,2013-11-07
None,Paderborn,GER,2,1506.40979004,2013-11-08,2013-11-08
None,Paderborn,GER,2,1497.9777832,2013-11-09,2013-11-22
None,Paderborn,GER,2,1489.15039062,2013-11-23,2013-11-26
None,Paderborn,GER,2,1489.96228027,2013-11-27,2013-11-27
None,Paderborn,GER,2,1484.61364746,2013-11-28,2013-11-28
None,Paderborn,GER,2,1489.46447754,2013-11-29,2013-12-01
None,Paderborn,GER,2,1486.78869629,2013-12-02,2013-12-08
None,Paderborn,GER,2,1499.93041992,2013-12-09,2013-12-10
None,Paderborn,GER,2,1497.87976074,2013-12-11,2013-12-11
None,Paderborn,GER,2,1500.92297363,2013-12-12,2013-12-12
None,Paderborn,GER,2,1499.0880127,2013-12-13,2013-12-13
None,Paderborn,GER,2,1510.25170898,2013-12-14,2013-12-22
None,Paderborn,GER,2,1515.01464844,2013-12-23,2014-02-09
None,Paderborn,GER,2,1526.91210938,2014-02-10,2014-02-16
None,Paderborn,GER,2,1535.58459473,2014-02-17,2014-02-18
None,Paderborn,GER,2,1528.97900391,2014-02-19,2014-02-19
None,Paderborn,GER,2,1530.52490234,2014-02-20,2014-02-20
None,Paderborn,GER,2,1532.2467041,2014-02-21,2014-02-22
None,Paderborn,GER,2,1532.60913086,2014-02-23,2014-02-25
None,Paderborn,GER,2,1535.09655762,2014-02-26,2014-02-26
None,Paderborn,GER,2,1533.41821289,2014-02-27,2014-02-27
None,Paderborn,GER,2,1530.03076172,2014-02-28,2014-02-28
None,Paderborn,GER,2,1539.04968262,2014-03-01,2014-03-09
None,Paderborn,GER,2,1523.04284668,2014-03-10,2014-03-11
None,Paderborn,GER,2,1522.78149414,2014-03-12,2014-03-12
None,Paderborn,GER,2,1522.85351562,2014-03-13,2014-03-14
None,Paderborn,GER,2,1527.52075195,2014-03-15,2014-03-18
None,Paderborn,GER,2,1527.47216797,2014-03-19,2014-03-19
None,Paderborn,GER,2,1526.55651855,2014-03-20,2014-03-21
None,Paderborn,GER,2,1527.50244141,2014-03-22,2014-03-25
None,Paderborn,GER,2,1539.3059082,2014-03-26,2014-03-30
None,Paderborn,GER,2,1550.02172852,2014-03-31,2014-04-01
None,Paderborn,GER,2,1549.79333496,2014-04-02,2014-04-02
None,Paderborn,GER,2,1547.6373291,2014-04-03,2014-04-04
None,Paderborn,GER,2,1537.10986328,2014-04-05,2014-04-08
None,Paderborn,GER,2,1537.97314453,2014-04-09,2014-04-09
None,Paderborn,GER,2,1539.65808105,2014-04-10,2014-04-11
None,Paderborn,GER,2,1547.24316406,2014-04-12,2014-04-20
None,Paderborn,GER,2,1546.67297363,2014-04-21,2014-04-23
None,Paderborn,GER,2,1545.02124023,2014-04-24,2014-04-27
None,Paderborn,GER,2,1551.19909668,2014-04-28,2014-04-29
None,Paderborn,GER,2,1545.4375,2014-04-30,2014-05-04
None,Paderborn,GER,2,1554.71105957,2014-05-05,2014-05-11
None,Paderborn,GER,2,1559.46386719,2014-05-12,2014-07-01
None,Paderborn,GER,1,1559.46386719,2014-07-02,2014-07-31
None,Paderborn,GER,1,1559.83459473,2014-08-01,2014-08-07
None,Paderborn,GER,1,1551.80383301,2014-08-08,2014-08-19
None,Paderborn,GER,1,1552.64257812,2014-08-20,2014-08-21
None,Paderborn,GER,1,1552.76953125,2014-08-22,2014-08-24
None,Paderborn,GER,1,1554.82788086,2014-08-25,2014-08-27
None,Paderborn,GER,1,1555.58288574,2014-08-28,2014-08-28
None,Paderborn,GER,1,1555.85400391,2014-08-29,2014-08-30
None,Paderborn,GER,1,1574.13928223,2014-08-31,2014-09-13
None,Paderborn,GER,1,1574.04003906,2014-09-14,2014-09-16
None,Paderborn,GER,1,1573.34545898,2014-09-17,2014-09-17
None,Paderborn,GER,1,1576.76977539,2014-09-18,2014-09-18
None,Paderborn,GER,1,1573.46960449,2014-09-19,2014-09-20
None,Paderborn,GER,1,1586.78125,2014-09-21,2014-09-23
None,Paderborn,GER,1,1585.45983887,2014-09-24,2014-09-27
None,Paderborn,GER,1,1580.03759766,2014-09-28,2014-09-30
None,Paderborn,GER,1,1578.22094727,2014-10-01,2014-10-01
None,Paderborn,GER,1,1584.23803711,2014-10-02,2014-10-02
None,Paderborn,GER,1,1581.6920166,2014-10-03,2014-10-04
None,Paderborn,GER,1,1588.31616211,2014-10-05,2014-10-19
None,Paderborn,GER,1,1599.99707031,2014-10-20,2014-10-21
None,Paderborn,GER,1,1604.8190918,2014-10-22,2014-10-22
98,Paderborn,GER,1,1611.33666992,2014-10-23,2014-10-23
93,Paderborn,GER,1,1615.56677246,2014-10-24,2014-10-25
96,Paderborn,GER,1,1611.75891113,2014-10-26,2014-10-26
95,Paderborn,GER,1,1611.75891113,2014-10-27,2014-10-27
94,Paderborn,GER,1,1611.75891113,2014-10-28,2014-11-01
96,Paderborn,GER,1,1611.75891113,2014-11-02,2014-11-02
90,Paderborn,GER,1,1622.08764648,2014-11-03,2014-11-04
86,Paderborn,GER,1,1626.49084473,2014-11-05,2014-11-05
89,Paderborn,GER,1,1622.37438965,2014-11-06,2014-11-06
87,Paderborn,GER,1,1625.46520996,2014-11-07,2014-11-08
92,Paderborn,GER,1,1617.65222168,2014-11-09,2014-11-15
90,Paderborn,GER,1,1617.65222168,2014-11-16,2014-11-22
87,Paderborn,GER,1,1622.61865234,2014-11-23,2014-11-23
89,Paderborn,GER,1,1622.61865234,2014-11-24,2014-11-25
92,Paderborn,GER,1,1614.52026367,2014-11-26,2014-11-26
99,Paderborn,GER,1,1607.04199219,2014-11-27,2014-11-27
None,Paderborn,GER,1,1603.51586914,2014-11-28,2014-11-29
None,Paderborn,GER,1,1591.47546387,2014-11-30,2014-12-06
None,Paderborn,GER,1,1591.19421387,2014-12-07,2014-12-09
None,Paderborn,GER,1,1589.85681152,2014-12-10,2014-12-10
None,Paderborn,GER,1,1591.5847168,2014-12-11,2014-12-11
None,Paderborn,GER,1,1596.57092285,2014-12-12,2014-12-14
100,Paderborn,GER,1,1603.1036377,2014-12-15,2014-12-15
None,Paderborn,GER,1,1603.1036377,2014-12-16,2014-12-17
None,Paderborn,GER,1,1597.90820312,2014-12-18,2014-12-20
None,Paderborn,GER,1,1600.29711914,2014-12-21,2015-01-31
None,Paderborn,GER,1,1589.82580566,2015-02-01,2015-02-04
None,Paderborn,GER,1,1573.76647949,2015-02-05,2015-02-07
None,Paderborn,GER,1,1577.17773438,2015-02-08,2015-02-15
None,Paderborn,GER,1,1588.65661621,2015-02-16,2015-02-17
None,Paderborn,GER,1,1588.15112305,2015-02-18,2015-02-18
None,Paderborn,GER,1,1587.36816406,2015-02-19,2015-02-19
None,Paderborn,GER,1,1587.88378906,2015-02-20,2015-02-21
None,Paderborn,GER,1,1584.98950195,2015-02-22,2015-02-24
None,Paderborn,GER,1,1584.0994873,2015-02-25,2015-02-25
None,Paderborn,GER,1,1586.37316895,2015-02-26,2015-02-26
None,Paderborn,GER,1,1584.01086426,2015-02-27,2015-03-01
None,Paderborn,GER,1,1579.83215332,2015-03-02,2015-03-08
None,Paderborn,GER,1,1572.62194824,2015-03-09,2015-03-10
None,Paderborn,GER,1,1572.8737793,2015-03-11,2015-03-11
None,Paderborn,GER,1,1575.02844238,2015-03-12,2015-03-12
None,Paderborn,GER,1,1576.56494141,2015-03-13,2015-03-14
None,Paderborn,GER,1,1567.95996094,2015-03-15,2015-03-17
None,Paderborn,GER,1,1567.99572754,2015-03-18,2015-03-18
None,Paderborn,GER,1,1564.03942871,2015-03-19,2015-03-19
None,Paderborn,GER,1,1564.93371582,2015-03-20,2015-03-21
None,Paderborn,GER,1,1567.28283691,2015-03-22,2015-04-05
None,Paderborn,GER,1,1560.20068359,2015-04-06,2015-04-11
None,Paderborn,GER,1,1570.46240234,2015-04-12,2015-04-15
None,Paderborn,GER,1,1566.04467773,2015-04-16,2015-04-16
None,Paderborn,GER,1,1558.52502441,2015-04-17,2015-04-18
None,Paderborn,GER,1,1554.4753418,2015-04-19,2015-04-21
None,Paderborn,GER,1,1561.32922363,2015-04-22,2015-04-23
None,Paderborn,GER,1,1561.19226074,2015-04-24,2015-04-26
None,Paderborn,GER,1,1562.30126953,2015-04-27,2015-05-02
None,Paderborn,GER,1,1574.00036621,2015-05-03,2015-05-06
None,Paderborn,GER,1,1569.90686035,2015-05-07,2015-05-10
None,Paderborn,GER,1,1564.76171875,2015-05-11,2015-05-12
None,Paderborn,GER,1,1565.25317383,2015-05-13,2015-05-16
None,Paderborn,GER,1,1562.17456055,2015-05-17,2015-05-23
None,Paderborn,GER,1,1554.01403809,2015-05-24,2015-07-01
None,Paderborn,GER,2,1554.01403809,2015-07-02,2015-07-26
None,Paderborn,GER,2,1541.62658691,2015-07-27,2015-07-30
None,Paderborn,GER,2,1541.82897949,2015-07-31,2015-08-02
None,Paderborn,GER,2,1549.28515625,2015-08-03,2015-08-06
None,Paderborn,GER,2,1549.7442627,2015-08-07,2015-08-14
None,Paderborn,GER,2,1520.94128418,2015-08-15,2015-08-18
None,Paderborn,GER,2,1518.76293945,2015-08-19,2015-08-20
None,Paderborn,GER,2,1519.02233887,2015-08-21,2015-08-24
None,Paderborn,GER,2,1512.84912109,2015-08-25,2015-08-26
None,Paderborn,GER,2,1518.71887207,2015-08-27,2015-08-27
None,Paderborn,GER,2,1519.0279541,2015-08-28,2015-08-29
None,Paderborn,GER,2,1506.4161377,2015-08-30,2015-09-11
None,Paderborn,GER,2,1495.95507812,2015-09-12,2015-09-15
None,Paderborn,GER,2,1495.77233887,2015-09-16,2015-09-16
None,Paderborn,GER,2,1498.34863281,2015-09-17,2015-09-17
None,Paderborn,GER,2,1500.70739746,2015-09-18,2015-09-19
None,Paderborn,GER,2,1509.96813965,2015-09-20,2015-09-23
None,Paderborn,GER,2,1496.79992676,2015-09-24,2015-09-26
None,Paderborn,GER,2,1495.04382324,2015-09-27,2015-09-29
None,Paderborn,GER,2,1494.94128418,2015-09-30,2015-09-30
None,Paderborn,GER,2,1490.02490234,2015-10-01,2015-10-01
None,Paderborn,GER,2,1482.0892334,2015-10-02,2015-10-05
None,Paderborn,GER,2,1471.55444336,2015-10-06,2015-10-16
None,Paderborn,GER,2,1482.41760254,2015-10-17,2015-10-20
None,Paderborn,GER,2,1475.95996094,2015-10-21,2015-10-21
None,Paderborn,GER,2,1479.34509277,2015-10-22,2015-10-22
None,Paderborn,GER,2,1481.26489258,2015-10-23,2015-10-24
None,Paderborn,GER,2,1493.24255371,2015-10-25,2015-10-31
None,Paderborn,GER,2,1489.92907715,2015-11-01,2015-11-03
None,Paderborn,GER,2,1485.3684082,2015-11-04,2015-11-04
None,Paderborn,GER,2,1485.34667969,2015-11-05,2015-11-05
None,Paderborn,GER,2,1487.95385742,2015-11-06,2015-11-08
None,Paderborn,GER,2,1485.80224609,2015-11-09,2015-11-22
None,Paderborn,GER,2,1479.01245117,2015-11-23,2015-11-24
None,Paderborn,GER,2,1478.70629883,2015-11-25,2015-11-25
None,Paderborn,GER,2,1486.26477051,2015-11-26,2015-11-26
None,Paderborn,GER,2,1481.85913086,2015-11-27,2015-11-28
None,Paderborn,GER,2,1478.9564209,2015-11-29,2015-12-04
None,Paderborn,GER,2,1473.07312012,2015-12-05,2015-12-08
None,Paderborn,GER,2,1472.89648438,2015-12-09,2015-12-09
None,Paderborn,GER,2,1475.50292969,2015-12-10,2015-12-10
None,Paderborn,GER,2,1475.87268066,2015-12-11,2015-12-11
None,Paderborn,GER,2,1461.61035156,2015-12-12,2015-12-21
None,Paderborn,GER,2,1459.36621094,2015-12-22,2016-02-05
None,Paderborn,GER,2,1452.58422852,2016-02-06,2016-02-12
None,Paderborn,GER,2,1437.00109863,2016-02-13,2016-02-17
None,Paderborn,GER,2,1439.05395508,2016-02-18,2016-02-18
None,Paderborn,GER,2,1444.37512207,2016-02-19,2016-02-21
None,Paderborn,GER,2,1445.65112305,2016-02-22,2016-02-23
None,Paderborn,GER,2,1446.62731934,2016-02-24,2016-02-25
None,Paderborn,GER,2,1441.88671875,2016-02-26,2016-02-26
None,Paderborn,GER,2,1435.36901855,2016-02-27,2016-03-01
None,Paderborn,GER,2,1438.27978516,2016-03-02,2016-03-05
None,Paderborn,GER,2,1437.17236328,2016-03-06,2016-03-08
None,Paderborn,GER,2,1437.56262207,2016-03-09,2016-03-10
None,Paderborn,GER,2,1438.89257812,2016-03-11,2016-03-11
None,Paderborn,GER,2,1449.34924316,2016-03-12,2016-03-16
None,Paderborn,GER,2,1452.17028809,2016-03-17,2016-03-17
None,Paderborn,GER,2,1452.578125,2016-03-18,2016-03-18
None,Paderborn,GER,2,1449.01306152,2016-03-19,2016-04-01
None,Paderborn,GER,2,1442.76660156,2016-04-02,2016-04-05
None,Paderborn,GER,2,1443.35095215,2016-04-06,2016-04-06
None,Paderborn,GER,2,1447.32470703,2016-04-07,2016-04-07
None,Paderborn,GER,2,1445.93481445,2016-04-08,2016-04-08
None,Paderborn,GER,2,1430.23034668,2016-04-09,2016-04-12
None,Paderborn,GER,2,1425.76379395,2016-04-13,2016-04-13
None,Paderborn,GER,2,1426.46118164,2016-04-14,2016-04-14
None,Paderborn,GER,2,1422.703125,2016-04-15,2016-04-15
None,Paderborn,GER,2,1434.50439453,2016-04-16,2016-04-23
None,Paderborn,GER,2,1437.09069824,2016-04-24,2016-04-27
None,Paderborn,GER,2,1435.20080566,2016-04-28,2016-04-29
None,Paderborn,GER,2,1431.20068359,2016-04-30,2016-05-03
None,Paderborn,GER,2,1430.42138672,2016-05-04,2016-05-08
None,Paderborn,GER,2,1423.38903809,2016-05-09,2016-05-15
None,Paderborn,GER,2,1417.96533203,2016-05-16,2016-07-01
None,Paderborn,GER,2,1354.24804688,2018-07-01,2018-07-26
None,Paderborn,GER,2,1355.46655273,2018-07-27,2018-08-02
None,Paderborn,GER,2,1355.44506836,2018-08-03,2018-08-05
None,Paderborn,GER,2,1351.46411133,2018-08-06,2018-08-09
None,Paderborn,GER,2,1352.13537598,2018-08-10,2018-08-10
None,Paderborn,GER,2,1363.54626465,2018-08-11,2018-08-16
None,Paderborn,GER,2,1363.89624023,2018-08-17,2018-08-23
None,Paderborn,GER,2,1363.72875977,2018-08-24,2018-08-25
None,Paderborn,GER,2,1366.93725586,2018-08-26,2018-08-30
None,Paderborn,GER,2,1368.23962402,2018-08-31,2018-08-31
None,Paderborn,GER,2,1368.85693359,2018-09-01,2018-09-16
None,Paderborn,GER,2,1388.6763916,2018-09-17,2018-09-18
None,Paderborn,GER,2,1390.76794434,2018-09-19,2018-09-19
None,Paderborn,GER,2,1394.99890137,2018-09-20,2018-09-20
None,Paderborn,GER,2,1398.66516113,2018-09-21,2018-09-23
None,Paderborn,GER,2,1395.93017578,2018-09-24,2018-09-26
None,Paderborn,GER,2,1390.12316895,2018-09-27,2018-09-29
None,Paderborn,GER,2,1396.35913086,2018-09-30,2018-10-02
None,Paderborn,GER,2,1392.3449707,2018-10-03,2018-10-03
None,Paderborn,GER,2,1397.6640625,2018-10-04,2018-10-04
None,Paderborn,GER,2,1406.75646973,2018-10-05,2018-10-07
None,Paderborn,GER,2,1417.10107422,2018-10-08,2018-10-21
None,Paderborn,GER,2,1418.27331543,2018-10-22,2018-10-23
None,Paderborn,GER,2,1419.16101074,2018-10-24,2018-10-24
None,Paderborn,GER,2,1424.92578125,2018-10-25,2018-10-25
None,Paderborn,GER,2,1423.65429688,2018-10-26,2018-10-27
None,Paderborn,GER,2,1421.93164062,2018-10-28,2018-11-03
None,Paderborn,GER,2,1411.6652832,2018-11-04,2018-11-06
None,Paderborn,GER,2,1411.09118652,2018-11-07,2018-11-07
None,Paderborn,GER,2,1412.36975098,2018-11-08,2018-11-08
None,Paderborn,GER,2,1411.4831543,2018-11-09,2018-11-09
None,Paderborn,GER,2,1412.47607422,2018-11-10,2018-11-25
None,Paderborn,GER,2,1434.66357422,2018-11-26,2018-11-27
None,Paderborn,GER,2,1432.52758789,2018-11-28,2018-11-28
None,Paderborn,GER,2,1428.01477051,2018-11-29,2018-11-29
None,Paderborn,GER,2,1427.2199707,2018-11-30,2018-11-30
None,Paderborn,GER,2,1425.63024902,2018-12-01,2018-12-07
None,Paderborn,GER,2,1422.22412109,2018-12-08,2018-12-11
None,Paderborn,GER,2,1425.65002441,2018-12-12,2018-12-12
None,Paderborn,GER,2,1424.65698242,2018-12-13,2018-12-13
None,Paderborn,GER,2,1429.86401367,2018-12-14,2018-12-15
None,Paderborn,GER,2,1441.6036377,2018-12-16,2018-12-23
None,Paderborn,GER,2,1455.37414551,2018-12-24,2019-01-30
None,Paderborn,GER,2,1446.36962891,2019-01-31,2019-02-02
None,Paderborn,GER,2,1460.62634277,2019-02-03,2019-02-09
None,Paderborn,GER,2,1470.04077148,2019-02-10,2019-02-13
None,Paderborn,GER,2,1466.0378418,2019-02-14,2019-02-14
None,Paderborn,GER,2,1467.79382324,2019-02-15,2019-02-15
None,Paderborn,GER,2,1477.40881348,2019-02-16,2019-02-19
None,Paderborn,GER,2,1478.02246094,2019-02-20,2019-02-20
None,Paderborn,GER,2,1477.32287598,2019-02-21,2019-02-21
None,Paderborn,GER,2,1478.28833008,2019-02-22,2019-02-24
None,Paderborn,GER,2,1477.30554199,2019-02-25,2019-03-02
None,Paderborn,GER,2,1468.1105957,2019-03-03,2019-03-05
None,Paderborn,GER,2,1466.59875488,2019-03-06,2019-03-07
None,Paderborn,GER,2,1465.9251709,2019-03-08,2019-03-09
None,Paderborn,GER,2,1458.19030762,2019-03-10,2019-03-12
None,Paderborn,GER,2,1457.65319824,2019-03-13,2019-03-13
None,Paderborn,GER,2,1451.97290039,2019-03-14,2019-03-14
None,Paderborn,GER,2,1455.83496094,2019-03-15,2019-03-17
None,Paderborn,GER,2,1463.4251709,2019-03-18,2019-03-30
None,Paderborn,GER,2,1479.20080566,2019-03-31,2019-04-06
None,Paderborn,GER,2,1479.01037598,2019-04-07,2019-04-11
None,Paderborn,GER,2,1476.0111084,2019-04-12,2019-04-13
None,Paderborn,GER,2,1484.38452148,2019-04-14,2019-04-18
None,Paderborn,GER,2,1490.12329102,2019-04-19,2019-04-20
None,Paderborn,GER,2,1499.8614502,2019-04-21,2019-04-28
None,Paderborn,GER,2,1508.86657715,2019-04-29,2019-05-02
