Rank,Club,Country,Level,Elo,From,To
12,Bologna,ITA,1,1799.91320801,1967-12-08,1967-12-09
12,Bologna,ITA,1,1802.52197266,1967-12-10,1967-12-13
11,Bologna,ITA,1,1804.22998047,1967-12-14,1967-12-17
12,Bologna,ITA,1,1804.63366699,1967-12-18,1967-12-26
13,Bologna,ITA,1,1804.63366699,1967-12-27,1967-12-31
14,Bologna,ITA,1,1797.28100586,1968-01-01,1968-01-07
14,Bologna,ITA,1,1803.61242676,1968-01-08,1968-01-14
13,Bologna,ITA,1,1802.11010742,1968-01-15,1968-01-21
14,Bologna,ITA,1,1795.8125,1968-01-22,1968-01-28
13,Bologna,ITA,1,1797.50195312,1968-01-29,1968-01-31
13,Bologna,ITA,1,1795.89660645,1968-02-01,1968-02-04
22,Bologna,ITA,1,1770.89038086,1968-02-05,1968-02-10
23,Bologna,ITA,1,1770.89038086,1968-02-11,1968-02-11
22,Bologna,ITA,1,1774.5814209,1968-02-12,1968-02-17
21,Bologna,ITA,1,1774.5814209,1968-02-18,1968-02-18
18,Bologna,ITA,1,1779.12011719,1968-02-19,1968-02-25
22,Bologna,ITA,1,1773.85327148,1968-02-26,1968-02-28
21,Bologna,ITA,1,1776.48010254,1968-02-29,1968-03-02
22,Bologna,ITA,1,1776.48010254,1968-03-03,1968-03-03
17,Bologna,ITA,1,1783.83410645,1968-03-04,1968-03-09
16,Bologna,ITA,1,1783.83410645,1968-03-10,1968-03-10
14,Bologna,ITA,1,1793.88537598,1968-03-11,1968-03-13
14,Bologna,ITA,1,1785.47216797,1968-03-14,1968-03-14
15,Bologna,ITA,1,1785.47216797,1968-03-15,1968-03-17
15,Bologna,ITA,1,1788.45422363,1968-03-18,1968-03-20
11,Bologna,ITA,1,1800.36254883,1968-03-21,1968-03-23
14,Bologna,ITA,1,1800.36254883,1968-03-24,1968-03-24
9,Bologna,ITA,1,1807.67285156,1968-03-25,1968-03-31
9,Bologna,ITA,1,1808.28027344,1968-04-01,1968-04-06
11,Bologna,ITA,1,1808.28027344,1968-04-07,1968-04-12
10,Bologna,ITA,1,1808.28027344,1968-04-13,1968-04-14
8,Bologna,ITA,1,1811.29064941,1968-04-15,1968-04-21
9,Bologna,ITA,1,1811.29064941,1968-04-22,1968-04-24
8,Bologna,ITA,1,1811.29064941,1968-04-25,1968-04-28
11,Bologna,ITA,1,1809.65612793,1968-04-29,1968-05-01
10,Bologna,ITA,1,1812.85522461,1968-05-02,1968-05-04
11,Bologna,ITA,1,1812.85522461,1968-05-05,1968-05-05
14,Bologna,ITA,1,1803.22387695,1968-05-06,1968-05-08
13,Bologna,ITA,1,1806.65612793,1968-05-09,1968-05-09
14,Bologna,ITA,1,1801.89257812,1968-05-10,1968-05-12
14,Bologna,ITA,1,1804.03540039,1968-05-13,1968-05-15
16,Bologna,ITA,1,1794.93017578,1968-05-16,1968-05-18
18,Bologna,ITA,1,1794.93017578,1968-05-19,1968-05-23
17,Bologna,ITA,1,1798.87719727,1968-05-24,1968-05-29
16,Bologna,ITA,1,1798.87719727,1968-05-30,1968-06-13
17,Bologna,ITA,1,1798.87719727,1968-06-14,1968-06-20
15,Bologna,ITA,1,1798.87719727,1968-06-21,1968-08-24
16,Bologna,ITA,1,1798.87719727,1968-08-25,1968-08-31
14,Bologna,ITA,1,1798.87719727,1968-09-01,1968-09-07
15,Bologna,ITA,1,1798.87719727,1968-09-08,1968-09-18
15,Bologna,ITA,1,1796.22717285,1968-09-19,1968-09-21
16,Bologna,ITA,1,1796.22717285,1968-09-22,1968-09-28
17,Bologna,ITA,1,1796.22717285,1968-09-29,1968-09-29
15,Bologna,ITA,1,1799.30822754,1968-09-30,1968-10-02
12,Bologna,ITA,1,1802.47521973,1968-10-03,1968-10-05
11,Bologna,ITA,1,1802.47521973,1968-10-06,1968-10-06
15,Bologna,ITA,1,1794.09790039,1968-10-07,1968-10-12
14,Bologna,ITA,1,1794.09790039,1968-10-13,1968-10-13
17,Bologna,ITA,1,1786.7388916,1968-10-14,1968-10-19
16,Bologna,ITA,1,1786.7388916,1968-10-20,1968-10-26
15,Bologna,ITA,1,1786.7388916,1968-10-27,1968-10-27
16,Bologna,ITA,1,1781.62744141,1968-10-28,1968-10-30
17,Bologna,ITA,1,1781.62744141,1968-10-31,1968-11-03
12,Bologna,ITA,1,1798.70715332,1968-11-04,1968-11-10
11,Bologna,ITA,1,1803.41955566,1968-11-11,1968-11-17
14,Bologna,ITA,1,1794.18334961,1968-11-18,1968-11-24
13,Bologna,ITA,1,1801.80725098,1968-11-25,1968-11-27
14,Bologna,ITA,1,1801.80725098,1968-11-28,1968-12-01
14,Bologna,ITA,1,1793.12121582,1968-12-02,1968-12-08
16,Bologna,ITA,1,1785.95336914,1968-12-09,1968-12-14
17,Bologna,ITA,1,1785.95336914,1968-12-15,1968-12-15
17,Bologna,ITA,1,1780.29187012,1968-12-16,1968-12-22
17,Bologna,ITA,1,1782.1138916,1968-12-23,1969-01-12
18,Bologna,ITA,1,1770.140625,1969-01-13,1969-01-15
19,Bologna,ITA,1,1770.140625,1969-01-16,1969-01-19
23,Bologna,ITA,1,1757.46899414,1969-01-20,1969-01-25
24,Bologna,ITA,1,1757.46899414,1969-01-26,1969-01-26
27,Bologna,ITA,1,1748.11755371,1969-01-27,1969-02-02
24,Bologna,ITA,1,1749.35375977,1969-02-03,1969-02-09
24,Bologna,ITA,1,1754.91906738,1969-02-10,1969-02-12
25,Bologna,ITA,1,1754.91906738,1969-02-13,1969-02-15
24,Bologna,ITA,1,1754.91906738,1969-02-16,1969-02-16
28,Bologna,ITA,1,1738.79785156,1969-02-17,1969-02-19
33,Bologna,ITA,1,1725.0201416,1969-02-20,1969-02-23
35,Bologna,ITA,1,1722.73339844,1969-02-24,1969-03-01
36,Bologna,ITA,1,1722.73339844,1969-03-02,1969-03-02
37,Bologna,ITA,1,1721.7947998,1969-03-03,1969-03-04
36,Bologna,ITA,1,1721.7947998,1969-03-05,1969-03-05
37,Bologna,ITA,1,1717.69519043,1969-03-06,1969-03-09
36,Bologna,ITA,1,1721.94555664,1969-03-10,1969-03-12
29,Bologna,ITA,1,1734.18188477,1969-03-13,1969-03-15
30,Bologna,ITA,1,1734.18188477,1969-03-16,1969-03-16
30,Bologna,ITA,1,1737.4239502,1969-03-17,1969-03-21
28,Bologna,ITA,1,1737.4239502,1969-03-22,1969-03-23
30,Bologna,ITA,1,1732.33190918,1969-03-24,1969-03-29
29,Bologna,ITA,1,1732.33190918,1969-03-30,1969-03-30
30,Bologna,ITA,1,1732.33190918,1969-03-31,1969-04-02
28,Bologna,ITA,1,1732.33190918,1969-04-03,1969-04-04
31,Bologna,ITA,1,1732.33190918,1969-04-05,1969-04-06
32,Bologna,ITA,1,1727.24108887,1969-04-07,1969-04-07
31,Bologna,ITA,1,1727.24108887,1969-04-08,1969-04-09
33,Bologna,ITA,1,1727.24108887,1969-04-10,1969-04-12
35,Bologna,ITA,1,1727.24108887,1969-04-13,1969-04-13
34,Bologna,ITA,1,1725.7064209,1969-04-14,1969-04-20
31,Bologna,ITA,1,1727.15429688,1969-04-21,1969-04-22
30,Bologna,ITA,1,1727.15429688,1969-04-23,1969-04-23
29,Bologna,ITA,1,1730.96887207,1969-04-24,1969-04-26
28,Bologna,ITA,1,1730.96887207,1969-04-27,1969-04-27
26,Bologna,ITA,1,1738.35461426,1969-04-28,1969-04-29
25,Bologna,ITA,1,1738.35461426,1969-04-30,1969-05-02
24,Bologna,ITA,1,1738.35461426,1969-05-03,1969-05-04
23,Bologna,ITA,1,1746.67077637,1969-05-05,1969-05-11
23,Bologna,ITA,1,1750.65942383,1969-05-12,1969-05-15
22,Bologna,ITA,1,1751.24890137,1969-05-16,1969-05-17
23,Bologna,ITA,1,1751.24890137,1969-05-18,1969-05-18
23,Bologna,ITA,1,1744.49963379,1969-05-19,1969-05-28
23,Bologna,ITA,1,1751.16870117,1969-05-29,1969-05-30
24,Bologna,ITA,1,1751.16870117,1969-05-31,1969-07-01
25,Bologna,ITA,1,1751.16870117,1969-07-02,1969-07-10
24,Bologna,ITA,1,1751.16870117,1969-07-11,1969-08-09
23,Bologna,ITA,1,1751.16870117,1969-08-10,1969-08-13
24,Bologna,ITA,1,1751.16870117,1969-08-14,1969-08-15
25,Bologna,ITA,1,1751.16870117,1969-08-16,1969-09-03
24,Bologna,ITA,1,1751.16870117,1969-09-04,1969-09-06
25,Bologna,ITA,1,1751.16870117,1969-09-07,1969-09-07
26,Bologna,ITA,1,1751.16870117,1969-09-08,1969-09-10
26,Bologna,ITA,1,1751.20544434,1969-09-11,1969-09-13
25,Bologna,ITA,1,1751.20544434,1969-09-14,1969-09-14
25,Bologna,ITA,1,1748.1295166,1969-09-15,1969-09-16
26,Bologna,ITA,1,1748.1295166,1969-09-17,1969-09-17
26,Bologna,ITA,1,1747.6517334,1969-09-18,1969-09-21
24,Bologna,ITA,1,1750.48364258,1969-09-22,1969-09-24
24,Bologna,ITA,1,1750.48986816,1969-09-25,1969-09-27
25,Bologna,ITA,1,1750.48986816,1969-09-28,1969-09-28
23,Bologna,ITA,1,1755.07189941,1969-09-29,1969-10-01
24,Bologna,ITA,1,1756.23376465,1969-10-02,1969-10-04
22,Bologna,ITA,1,1756.23376465,1969-10-05,1969-10-05
21,Bologna,ITA,1,1759.55102539,1969-10-06,1969-10-08
22,Bologna,ITA,1,1759.55102539,1969-10-09,1969-10-12
22,Bologna,ITA,1,1759.93847656,1969-10-13,1969-10-15
23,Bologna,ITA,1,1759.93847656,1969-10-16,1969-10-19
24,Bologna,ITA,1,1753.47338867,1969-10-20,1969-10-26
25,Bologna,ITA,1,1753.47338867,1969-10-27,1969-10-30
24,Bologna,ITA,1,1753.47338867,1969-10-31,1969-11-02
23,Bologna,ITA,1,1753.47338867,1969-11-03,1969-11-08
25,Bologna,ITA,1,1753.47338867,1969-11-09,1969-11-09
24,Bologna,ITA,1,1752.58740234,1969-11-10,1969-11-12
23,Bologna,ITA,1,1758.45495605,1969-11-13,1969-11-15
22,Bologna,ITA,1,1758.45495605,1969-11-16,1969-11-16
22,Bologna,ITA,1,1758.30908203,1969-11-17,1969-11-19
21,Bologna,ITA,1,1758.30908203,1969-11-20,1969-11-26
22,Bologna,ITA,1,1741.16992188,1969-11-27,1969-11-29
23,Bologna,ITA,1,1741.16992188,1969-11-30,1969-11-30
26,Bologna,ITA,1,1736.25097656,1969-12-01,1969-12-03
24,Bologna,ITA,1,1736.25097656,1969-12-04,1969-12-06
25,Bologna,ITA,1,1736.25097656,1969-12-07,1969-12-07
26,Bologna,ITA,1,1732.92834473,1969-12-08,1969-12-10
24,Bologna,ITA,1,1738.59545898,1969-12-11,1969-12-13
25,Bologna,ITA,1,1738.59545898,1969-12-14,1969-12-14
25,Bologna,ITA,1,1727.39807129,1969-12-15,1969-12-20
26,Bologna,ITA,1,1727.39807129,1969-12-21,1969-12-21
29,Bologna,ITA,1,1716.08447266,1969-12-22,1969-12-28
28,Bologna,ITA,1,1717.66918945,1969-12-29,1970-01-04
30,Bologna,ITA,1,1713.33398438,1970-01-05,1970-01-11
28,Bologna,ITA,1,1721.41137695,1970-01-12,1970-01-18
31,Bologna,ITA,1,1713.89501953,1970-01-19,1970-01-25
32,Bologna,ITA,1,1713.92199707,1970-01-26,1970-01-31
35,Bologna,ITA,1,1713.92199707,1970-02-01,1970-02-01
41,Bologna,ITA,1,1705.57128906,1970-02-02,1970-02-07
38,Bologna,ITA,1,1705.57128906,1970-02-08,1970-02-08
42,Bologna,ITA,1,1700.92736816,1970-02-09,1970-02-14
41,Bologna,ITA,1,1700.92736816,1970-02-15,1970-02-15
36,Bologna,ITA,1,1712.80102539,1970-02-16,1970-02-21
35,Bologna,ITA,1,1712.80102539,1970-02-22,1970-02-22
34,Bologna,ITA,1,1712.80102539,1970-02-23,1970-02-24
33,Bologna,ITA,1,1712.80102539,1970-02-25,1970-02-28
34,Bologna,ITA,1,1712.80102539,1970-03-01,1970-03-01
40,Bologna,ITA,1,1705.5090332,1970-03-02,1970-03-04
48,Bologna,ITA,1,1697.58483887,1970-03-05,1970-03-07
46,Bologna,ITA,1,1697.58483887,1970-03-08,1970-03-08
40,Bologna,ITA,1,1711.29870605,1970-03-09,1970-03-11
39,Bologna,ITA,1,1711.29870605,1970-03-12,1970-03-14
36,Bologna,ITA,1,1711.29870605,1970-03-15,1970-03-15
53,Bologna,ITA,1,1687.7298584,1970-03-16,1970-03-18
53,Bologna,ITA,1,1687.83154297,1970-03-19,1970-03-21
50,Bologna,ITA,1,1687.83154297,1970-03-22,1970-03-22
49,Bologna,ITA,1,1690.28149414,1970-03-23,1970-03-25
48,Bologna,ITA,1,1690.28149414,1970-03-26,1970-03-29
47,Bologna,ITA,1,1691.49475098,1970-03-30,1970-04-01
50,Bologna,ITA,1,1687.43920898,1970-04-02,1970-04-05
48,Bologna,ITA,1,1692.03442383,1970-04-06,1970-04-06
47,Bologna,ITA,1,1692.03442383,1970-04-07,1970-04-08
46,Bologna,ITA,1,1692.03442383,1970-04-09,1970-04-12
44,Bologna,ITA,1,1695.78320312,1970-04-13,1970-04-13
43,Bologna,ITA,1,1695.78320312,1970-04-14,1970-04-15
40,Bologna,ITA,1,1699.82055664,1970-04-16,1970-04-18
39,Bologna,ITA,1,1699.82055664,1970-04-19,1970-04-19
43,Bologna,ITA,1,1695.73425293,1970-04-20,1970-04-22
41,Bologna,ITA,1,1696.06994629,1970-04-23,1970-04-26
37,Bologna,ITA,1,1706.76098633,1970-04-27,1970-04-27
36,Bologna,ITA,1,1706.76098633,1970-04-28,1970-04-30
37,Bologna,ITA,1,1706.76098633,1970-05-01,1970-05-03
36,Bologna,ITA,1,1706.76098633,1970-05-04,1970-05-06
35,Bologna,ITA,1,1706.76098633,1970-05-07,1970-07-13
34,Bologna,ITA,1,1706.76098633,1970-07-14,1970-07-29
35,Bologna,ITA,1,1706.76098633,1970-07-30,1970-08-03
34,Bologna,ITA,1,1706.76098633,1970-08-04,1970-08-22
35,Bologna,ITA,1,1706.76098633,1970-08-23,1970-08-26
34,Bologna,ITA,1,1706.76098633,1970-08-27,1970-08-28
33,Bologna,ITA,1,1706.76098633,1970-08-29,1970-09-04
32,Bologna,ITA,1,1706.76098633,1970-09-05,1970-09-05
33,Bologna,ITA,1,1706.76098633,1970-09-06,1970-09-11
34,Bologna,ITA,1,1706.76098633,1970-09-12,1970-09-12
35,Bologna,ITA,1,1706.76098633,1970-09-13,1970-09-16
30,Bologna,ITA,1,1714.14648438,1970-09-17,1970-09-19
29,Bologna,ITA,1,1714.14648438,1970-09-20,1970-09-20
30,Bologna,ITA,1,1714.14648438,1970-09-21,1970-09-23
29,Bologna,ITA,1,1714.14648438,1970-09-24,1970-09-26
30,Bologna,ITA,1,1714.14648438,1970-09-27,1970-09-27
29,Bologna,ITA,1,1722.55932617,1970-09-28,1970-09-29
30,Bologna,ITA,1,1722.55932617,1970-09-30,1970-09-30
38,Bologna,ITA,1,1696.27441406,1970-10-01,1970-10-07
38,Bologna,ITA,1,1701.7598877,1970-10-08,1970-10-11
38,Bologna,ITA,1,1702.54675293,1970-10-12,1970-10-17
37,Bologna,ITA,1,1702.54675293,1970-10-18,1970-10-18
38,Bologna,ITA,1,1702.54675293,1970-10-19,1970-10-21
36,Bologna,ITA,1,1701.92150879,1970-10-22,1970-10-24
38,Bologna,ITA,1,1701.92150879,1970-10-25,1970-10-25
36,Bologna,ITA,1,1701.98059082,1970-10-26,1970-10-31
35,Bologna,ITA,1,1701.98059082,1970-11-01,1970-11-01
37,Bologna,ITA,1,1701.98059082,1970-11-02,1970-11-04
39,Bologna,ITA,1,1701.98059082,1970-11-05,1970-11-05
43,Bologna,ITA,1,1688.29833984,1970-11-06,1970-11-08
41,Bologna,ITA,1,1695.40783691,1970-11-09,1970-11-14
40,Bologna,ITA,1,1695.40783691,1970-11-15,1970-11-15
40,Bologna,ITA,1,1696.07373047,1970-11-16,1970-11-21
39,Bologna,ITA,1,1696.07373047,1970-11-22,1970-11-22
39,Bologna,ITA,1,1691.72241211,1970-11-23,1970-11-28
40,Bologna,ITA,1,1691.72241211,1970-11-29,1970-11-29
37,Bologna,ITA,1,1703.97680664,1970-11-30,1970-12-05
38,Bologna,ITA,1,1703.97680664,1970-12-06,1970-12-12
39,Bologna,ITA,1,1703.97680664,1970-12-13,1970-12-13
39,Bologna,ITA,1,1708.28210449,1970-12-14,1970-12-19
38,Bologna,ITA,1,1708.28210449,1970-12-20,1970-12-20
38,Bologna,ITA,1,1705.08178711,1970-12-21,1970-12-26
39,Bologna,ITA,1,1705.08178711,1970-12-27,1970-12-27
39,Bologna,ITA,1,1707.26098633,1970-12-28,1971-01-03
41,Bologna,ITA,1,1701.97009277,1971-01-04,1971-01-09
40,Bologna,ITA,1,1701.97009277,1971-01-10,1971-01-10
40,Bologna,ITA,1,1698.99597168,1971-01-11,1971-01-17
39,Bologna,ITA,1,1706.15014648,1971-01-18,1971-01-23
38,Bologna,ITA,1,1706.15014648,1971-01-24,1971-01-24
40,Bologna,ITA,1,1700.1895752,1971-01-25,1971-01-31
40,Bologna,ITA,1,1701.80090332,1971-02-01,1971-02-06
39,Bologna,ITA,1,1701.80090332,1971-02-07,1971-02-07
37,Bologna,ITA,1,1709.02697754,1971-02-08,1971-02-14
37,Bologna,ITA,1,1705.83190918,1971-02-15,1971-02-28
42,Bologna,ITA,1,1691.9453125,1971-03-01,1971-03-05
43,Bologna,ITA,1,1691.9453125,1971-03-06,1971-03-06
42,Bologna,ITA,1,1691.9453125,1971-03-07,1971-03-07
41,Bologna,ITA,1,1692.88696289,1971-03-08,1971-03-10
42,Bologna,ITA,1,1692.88696289,1971-03-11,1971-03-14
42,Bologna,ITA,1,1696.70703125,1971-03-15,1971-03-19
41,Bologna,ITA,1,1696.70703125,1971-03-20,1971-03-21
39,Bologna,ITA,1,1706.37915039,1971-03-22,1971-03-28
38,Bologna,ITA,1,1702.90771484,1971-03-29,1971-03-31
37,Bologna,ITA,1,1702.90771484,1971-04-01,1971-04-03
38,Bologna,ITA,1,1702.90771484,1971-04-04,1971-04-04
38,Bologna,ITA,1,1702.15026855,1971-04-05,1971-04-11
38,Bologna,ITA,1,1700.3939209,1971-04-12,1971-04-14
37,Bologna,ITA,1,1700.3939209,1971-04-15,1971-04-18
38,Bologna,ITA,1,1697.11181641,1971-04-19,1971-04-25
38,Bologna,ITA,1,1697.78076172,1971-04-26,1971-04-28
39,Bologna,ITA,1,1697.78076172,1971-04-29,1971-05-02
36,Bologna,ITA,1,1706.51391602,1971-05-03,1971-05-05
35,Bologna,ITA,1,1706.51391602,1971-05-06,1971-05-07
34,Bologna,ITA,1,1706.51391602,1971-05-08,1971-05-09
33,Bologna,ITA,1,1706.51391602,1971-05-10,1971-05-15
32,Bologna,ITA,1,1706.51391602,1971-05-16,1971-05-16
37,Bologna,ITA,1,1699.13537598,1971-05-17,1971-05-22
36,Bologna,ITA,1,1699.13537598,1971-05-23,1971-05-23
35,Bologna,ITA,1,1703.87963867,1971-05-24,1971-05-29
34,Bologna,ITA,1,1703.87963867,1971-05-30,1971-06-06
35,Bologna,ITA,1,1703.87963867,1971-06-07,1971-06-27
34,Bologna,ITA,1,1703.87963867,1971-06-28,1971-08-07
35,Bologna,ITA,1,1703.87963867,1971-08-08,1971-08-14
34,Bologna,ITA,1,1703.87963867,1971-08-15,1971-08-15
33,Bologna,ITA,1,1703.87963867,1971-08-16,1971-08-17
32,Bologna,ITA,1,1703.87963867,1971-08-18,1971-08-21
34,Bologna,ITA,1,1703.87963867,1971-08-22,1971-08-24
35,Bologna,ITA,1,1703.87963867,1971-08-25,1971-08-28
34,Bologna,ITA,1,1703.87963867,1971-08-29,1971-08-31
35,Bologna,ITA,1,1703.87963867,1971-09-01,1971-09-04
34,Bologna,ITA,1,1703.87963867,1971-09-05,1971-09-11
35,Bologna,ITA,1,1703.87963867,1971-09-12,1971-09-12
36,Bologna,ITA,1,1703.87963867,1971-09-13,1971-09-15
43,Bologna,ITA,1,1690.27258301,1971-09-16,1971-09-18
44,Bologna,ITA,1,1690.27258301,1971-09-19,1971-09-19
45,Bologna,ITA,1,1690.27258301,1971-09-20,1971-09-22
45,Bologna,ITA,1,1690.29345703,1971-09-23,1971-09-25
46,Bologna,ITA,1,1690.29345703,1971-09-26,1971-09-26
47,Bologna,ITA,1,1690.29345703,1971-09-27,1971-09-28
31,Bologna,ITA,1,1723.67565918,1971-09-29,1971-09-29
28,Bologna,ITA,1,1724.07141113,1971-09-30,1971-09-30
31,Bologna,ITA,1,1707.66601562,1971-10-01,1971-10-03
36,Bologna,ITA,1,1700.47583008,1971-10-04,1971-10-09
35,Bologna,ITA,1,1700.47583008,1971-10-10,1971-10-13
34,Bologna,ITA,1,1700.47583008,1971-10-14,1971-10-16
35,Bologna,ITA,1,1700.47583008,1971-10-17,1971-10-17
33,Bologna,ITA,1,1704.22558594,1971-10-18,1971-10-20
36,Bologna,ITA,1,1703.4654541,1971-10-21,1971-10-21
31,Bologna,ITA,1,1708.8404541,1971-10-22,1971-10-23
34,Bologna,ITA,1,1708.8404541,1971-10-24,1971-10-24
34,Bologna,ITA,1,1708.0435791,1971-10-25,1971-10-29
33,Bologna,ITA,1,1708.0435791,1971-10-30,1971-10-30
34,Bologna,ITA,1,1708.0435791,1971-10-31,1971-10-31
32,Bologna,ITA,1,1711.62609863,1971-11-01,1971-11-03
43,Bologna,ITA,1,1694.43737793,1971-11-04,1971-11-04
39,Bologna,ITA,1,1699.44274902,1971-11-05,1971-11-06
40,Bologna,ITA,1,1699.44274902,1971-11-07,1971-11-07
43,Bologna,ITA,1,1694.15112305,1971-11-08,1971-11-13
44,Bologna,ITA,1,1694.15112305,1971-11-14,1971-11-14
46,Bologna,ITA,1,1685.50134277,1971-11-15,1971-11-20
47,Bologna,ITA,1,1685.50134277,1971-11-21,1971-11-23
46,Bologna,ITA,1,1685.50134277,1971-11-24,1971-11-24
45,Bologna,ITA,1,1689.75183105,1971-11-25,1971-11-27
44,Bologna,ITA,1,1689.75183105,1971-11-28,1971-11-28
47,Bologna,ITA,1,1685.33337402,1971-11-29,1971-12-01
38,Bologna,ITA,1,1695.2512207,1971-12-02,1971-12-04
37,Bologna,ITA,1,1695.2512207,1971-12-05,1971-12-05
46,Bologna,ITA,1,1683.11560059,1971-12-06,1971-12-08
45,Bologna,ITA,1,1682.63452148,1971-12-09,1971-12-10
46,Bologna,ITA,1,1682.63452148,1971-12-11,1971-12-12
50,Bologna,ITA,1,1672.43811035,1971-12-13,1971-12-18
49,Bologna,ITA,1,1672.43811035,1971-12-19,1971-12-20
49,Bologna,ITA,1,1674.34448242,1971-12-21,1971-12-26
49,Bologna,ITA,1,1669.94726562,1971-12-27,1971-12-27
51,Bologna,ITA,1,1669.94726562,1971-12-28,1972-01-01
50,Bologna,ITA,1,1669.94726562,1972-01-02,1972-01-02
49,Bologna,ITA,1,1672.89343262,1972-01-03,1972-01-09
49,Bologna,ITA,1,1673.66992188,1972-01-10,1972-01-16
49,Bologna,ITA,1,1671.92468262,1972-01-17,1972-01-23
49,Bologna,ITA,1,1667.10791016,1972-01-24,1972-01-29
51,Bologna,ITA,1,1667.10791016,1972-01-30,1972-01-30
49,Bologna,ITA,1,1672.30102539,1972-01-31,1972-02-05
48,Bologna,ITA,1,1672.30102539,1972-02-06,1972-02-06
48,Bologna,ITA,1,1673.15368652,1972-02-07,1972-02-13
50,Bologna,ITA,1,1666.92956543,1972-02-14,1972-02-20
46,Bologna,ITA,1,1677.93615723,1972-02-21,1972-02-23
44,Bologna,ITA,1,1678.84265137,1972-02-24,1972-02-26
45,Bologna,ITA,1,1678.84265137,1972-02-27,1972-02-27
45,Bologna,ITA,1,1677.27331543,1972-02-28,1972-03-04
46,Bologna,ITA,1,1677.27331543,1972-03-05,1972-03-07
46,Bologna,ITA,1,1678.16723633,1972-03-08,1972-03-08
51,Bologna,ITA,1,1669.26049805,1972-03-09,1972-03-10
51,Bologna,ITA,1,1669.38684082,1972-03-11,1972-03-12
52,Bologna,ITA,1,1666.81530762,1972-03-13,1972-03-19
48,Bologna,ITA,1,1674.43041992,1972-03-20,1972-03-22
49,Bologna,ITA,1,1670.32775879,1972-03-23,1972-03-24
48,Bologna,ITA,1,1672.89782715,1972-03-25,1972-03-25
47,Bologna,ITA,1,1672.89782715,1972-03-26,1972-03-26
44,Bologna,ITA,1,1679.62304688,1972-03-27,1972-04-01
45,Bologna,ITA,1,1679.62304688,1972-04-02,1972-04-02
44,Bologna,ITA,1,1676.86364746,1972-04-03,1972-04-05
47,Bologna,ITA,1,1673.99035645,1972-04-06,1972-04-08
48,Bologna,ITA,1,1673.99035645,1972-04-09,1972-04-09
47,Bologna,ITA,1,1677.56652832,1972-04-10,1972-04-10
46,Bologna,ITA,1,1677.56652832,1972-04-11,1972-04-16
46,Bologna,ITA,1,1674.96655273,1972-04-17,1972-04-19
47,Bologna,ITA,1,1673.04821777,1972-04-20,1972-04-23
51,Bologna,ITA,1,1664.72070312,1972-04-24,1972-04-24
50,Bologna,ITA,1,1664.72070312,1972-04-25,1972-04-29
49,Bologna,ITA,1,1664.72070312,1972-04-30,1972-04-30
50,Bologna,ITA,1,1664.72070312,1972-05-01,1972-05-07
52,Bologna,ITA,1,1659.33911133,1972-05-08,1972-05-20
53,Bologna,ITA,1,1659.33911133,1972-05-21,1972-05-21
52,Bologna,ITA,1,1663.52075195,1972-05-22,1972-05-28
57,Bologna,ITA,1,1653.8092041,1972-05-29,1972-05-31
60,Bologna,ITA,1,1649.31188965,1972-06-01,1972-06-11
61,Bologna,ITA,1,1649.31188965,1972-06-12,1972-06-14
62,Bologna,ITA,1,1649.31188965,1972-06-15,1972-06-21
63,Bologna,ITA,1,1649.31188965,1972-06-22,1972-06-24
61,Bologna,ITA,1,1649.31188965,1972-06-25,1972-06-28
63,Bologna,ITA,1,1649.31188965,1972-06-29,1972-08-16
62,Bologna,ITA,1,1649.31188965,1972-08-17,1972-08-23
61,Bologna,ITA,1,1649.31188965,1972-08-24,1972-08-29
60,Bologna,ITA,1,1649.31188965,1972-08-30,1972-09-02
61,Bologna,ITA,1,1649.31188965,1972-09-03,1972-09-06
61,Bologna,ITA,1,1649.33666992,1972-09-07,1972-09-10
62,Bologna,ITA,1,1649.33666992,1972-09-11,1972-09-12
61,Bologna,ITA,1,1649.33666992,1972-09-13,1972-09-13
60,Bologna,ITA,1,1650.62548828,1972-09-14,1972-09-14
60,Bologna,ITA,1,1650.22741699,1972-09-15,1972-09-17
61,Bologna,ITA,1,1650.22741699,1972-09-18,1972-09-20
64,Bologna,ITA,1,1650.22741699,1972-09-21,1972-09-22
63,Bologna,ITA,1,1650.22741699,1972-09-23,1972-09-23
64,Bologna,ITA,1,1650.22741699,1972-09-24,1972-09-24
69,Bologna,ITA,1,1640.27441406,1972-09-25,1972-09-26
68,Bologna,ITA,1,1640.27441406,1972-09-27,1972-09-27
89,Bologna,ITA,1,1609.79431152,1972-09-28,1972-09-29
88,Bologna,ITA,1,1609.79431152,1972-09-30,1972-09-30
86,Bologna,ITA,1,1609.79431152,1972-10-01,1972-10-01
86,Bologna,ITA,1,1616.43664551,1972-10-02,1972-10-04
87,Bologna,ITA,1,1616.43664551,1972-10-05,1972-10-07
88,Bologna,ITA,1,1616.43664551,1972-10-08,1972-10-15
94,Bologna,ITA,1,1602.96777344,1972-10-16,1972-10-20
99,Bologna,ITA,1,1592.98242188,1972-10-21,1972-10-22
98,Bologna,ITA,1,1592.98242188,1972-10-23,1972-10-25
None,Bologna,ITA,1,1587.52380371,1972-10-26,1972-11-05
None,Bologna,ITA,1,1594.65710449,1972-11-06,1972-11-07
None,Bologna,ITA,1,1591.33886719,1972-11-08,1972-11-08
