Rank,Club,Country,Level,Elo,From,To
None,Portimonense,POR,1,1378.52026367,1987-12-10,1987-12-13
None,Portimonense,POR,1,1377.11376953,1987-12-14,1987-12-27
None,Portimonense,POR,1,1363.79394531,1987-12-28,1988-01-03
None,Portimonense,POR,1,1378.01672363,1988-01-04,1988-01-10
None,Portimonense,POR,1,1381.80761719,1988-01-11,1988-01-17
None,Portimonense,POR,1,1386.13220215,1988-01-18,1988-01-24
None,Portimonense,POR,1,1394.86279297,1988-01-25,1988-01-31
None,Portimonense,POR,1,1406.45678711,1988-02-01,1988-02-07
None,Portimonense,POR,1,1398.24597168,1988-02-08,1988-02-13
None,Portimonense,POR,1,1393.86730957,1988-02-14,1988-02-20
None,Portimonense,POR,1,1392.79187012,1988-02-21,1988-02-28
None,Portimonense,POR,1,1391.57836914,1988-02-29,1988-03-01
None,Portimonense,POR,1,1386.82763672,1988-03-02,1988-03-02
None,Portimonense,POR,1,1392.01464844,1988-03-03,1988-03-06
None,Portimonense,POR,1,1406.5378418,1988-03-07,1988-03-13
None,Portimonense,POR,1,1414.09643555,1988-03-14,1988-03-15
None,Portimonense,POR,1,1410.32800293,1988-03-16,1988-03-16
None,Portimonense,POR,1,1411.92077637,1988-03-17,1988-03-19
None,Portimonense,POR,1,1423.77502441,1988-03-20,1988-03-26
None,Portimonense,POR,1,1429.74462891,1988-03-27,1988-04-02
None,Portimonense,POR,1,1419.9934082,1988-04-03,1988-04-06
None,Portimonense,POR,1,1423.02624512,1988-04-07,1988-04-09
None,Portimonense,POR,1,1428.29174805,1988-04-10,1988-04-17
None,Portimonense,POR,1,1423.91955566,1988-04-18,1988-04-20
None,Portimonense,POR,1,1432.34020996,1988-04-21,1988-04-24
None,Portimonense,POR,1,1435.74633789,1988-04-25,1988-04-30
None,Portimonense,POR,1,1436.80749512,1988-05-01,1988-05-08
None,Portimonense,POR,1,1425.00512695,1988-05-09,1988-05-15
None,Portimonense,POR,1,1407.33789062,1988-05-16,1988-05-21
None,Portimonense,POR,1,1418.64245605,1988-05-22,1988-05-25
None,Portimonense,POR,1,1420.46862793,1988-05-26,1988-05-29
None,Portimonense,POR,1,1416.78613281,1988-05-30,1988-06-02
None,Portimonense,POR,1,1427.52319336,1988-06-03,1988-06-05
None,Portimonense,POR,1,1423.98217773,1988-06-06,1988-08-21
None,Portimonense,POR,1,1419.53808594,1988-08-22,1988-08-27
None,Portimonense,POR,1,1415.51391602,1988-08-28,1988-09-03
None,Portimonense,POR,1,1410.79406738,1988-09-04,1988-09-07
None,Portimonense,POR,1,1425.50012207,1988-09-08,1988-09-11
None,Portimonense,POR,1,1421.21508789,1988-09-12,1988-09-18
None,Portimonense,POR,1,1420.72937012,1988-09-19,1988-09-25
None,Portimonense,POR,1,1426.18066406,1988-09-26,1988-10-02
None,Portimonense,POR,1,1416.82348633,1988-10-03,1988-10-05
None,Portimonense,POR,1,1425.27124023,1988-10-06,1988-10-09
None,Portimonense,POR,1,1431.02636719,1988-10-10,1988-10-11
None,Portimonense,POR,1,1435.8972168,1988-10-12,1988-10-16
None,Portimonense,POR,1,1441.52233887,1988-10-17,1988-10-23
None,Portimonense,POR,1,1427.57495117,1988-10-24,1988-10-26
None,Portimonense,POR,1,1414.21826172,1988-10-27,1988-10-29
None,Portimonense,POR,1,1407.69116211,1988-10-30,1988-11-06
None,Portimonense,POR,1,1394.12890625,1988-11-07,1988-11-09
None,Portimonense,POR,1,1388.55615234,1988-11-10,1988-11-20
None,Portimonense,POR,1,1387.26489258,1988-11-21,1988-11-27
None,Portimonense,POR,1,1395.35546875,1988-11-28,1988-12-01
None,Portimonense,POR,1,1391.90991211,1988-12-02,1988-12-04
None,Portimonense,POR,1,1388.73449707,1988-12-05,1988-12-11
None,Portimonense,POR,1,1395.11621094,1988-12-12,1988-12-18
None,Portimonense,POR,1,1388.5123291,1988-12-19,1988-12-31
None,Portimonense,POR,1,1383.14294434,1989-01-01,1989-01-08
None,Portimonense,POR,1,1392.02941895,1989-01-09,1989-01-15
None,Portimonense,POR,1,1396.13012695,1989-01-16,1989-01-22
None,Portimonense,POR,1,1395.54626465,1989-01-23,1989-01-29
None,Portimonense,POR,1,1394.07739258,1989-01-30,1989-02-04
None,Portimonense,POR,1,1399.52209473,1989-02-05,1989-02-07
None,Portimonense,POR,1,1411.16796875,1989-02-08,1989-02-19
None,Portimonense,POR,1,1415.16943359,1989-02-20,1989-02-26
None,Portimonense,POR,1,1420.38806152,1989-02-27,1989-03-05
None,Portimonense,POR,1,1429.19946289,1989-03-06,1989-03-12
None,Portimonense,POR,1,1432.75256348,1989-03-13,1989-03-19
None,Portimonense,POR,1,1442.49768066,1989-03-20,1989-03-25
None,Portimonense,POR,1,1436.71020508,1989-03-26,1989-04-01
None,Portimonense,POR,1,1448.79821777,1989-04-02,1989-04-09
None,Portimonense,POR,1,1446.42004395,1989-04-10,1989-04-16
None,Portimonense,POR,1,1441.95043945,1989-04-17,1989-04-30
None,Portimonense,POR,1,1435.73547363,1989-05-01,1989-05-07
None,Portimonense,POR,1,1441.53527832,1989-05-08,1989-05-14
None,Portimonense,POR,1,1445.01220703,1989-05-15,1989-05-21
None,Portimonense,POR,1,1451.94433594,1989-05-22,1989-08-19
None,Portimonense,POR,1,1446.42004395,1989-08-20,1989-08-27
None,Portimonense,POR,1,1448.83374023,1989-08-28,1989-09-09
None,Portimonense,POR,1,1452.6875,1989-09-10,1989-09-12
None,Portimonense,POR,1,1450.06567383,1989-09-13,1989-09-13
None,Portimonense,POR,1,1449.20935059,1989-09-14,1989-09-14
None,Portimonense,POR,1,1448.94030762,1989-09-15,1989-09-24
None,Portimonense,POR,1,1446.84655762,1989-09-25,1989-09-26
None,Portimonense,POR,1,1443.13098145,1989-09-27,1989-09-27
None,Portimonense,POR,1,1442.23583984,1989-09-28,1989-10-15
None,Portimonense,POR,1,1435.08398438,1989-10-16,1989-10-18
None,Portimonense,POR,1,1441.67687988,1989-10-19,1989-10-22
None,Portimonense,POR,1,1431.34667969,1989-10-23,1989-10-28
None,Portimonense,POR,1,1429.40905762,1989-10-29,1989-11-01
None,Portimonense,POR,1,1432.34289551,1989-11-02,1989-11-05
None,Portimonense,POR,1,1428.69555664,1989-11-06,1989-11-11
None,Portimonense,POR,1,1419.76379395,1989-11-12,1989-11-19
None,Portimonense,POR,1,1414.5,1989-11-20,1989-11-22
None,Portimonense,POR,1,1413.31262207,1989-11-23,1989-11-26
None,Portimonense,POR,1,1418.63134766,1989-11-27,1989-12-03
None,Portimonense,POR,1,1413.36962891,1989-12-04,1989-12-06
None,Portimonense,POR,1,1410.0435791,1989-12-07,1989-12-16
None,Portimonense,POR,1,1397.82458496,1989-12-17,1989-12-30
None,Portimonense,POR,1,1403.1854248,1989-12-31,1990-01-07
None,Portimonense,POR,1,1400.2154541,1990-01-08,1990-01-13
None,Portimonense,POR,1,1390.75073242,1990-01-14,1990-01-21
None,Portimonense,POR,1,1387.65393066,1990-01-22,1990-01-28
None,Portimonense,POR,1,1391.07177734,1990-01-29,1990-02-11
None,Portimonense,POR,1,1395.42102051,1990-02-12,1990-02-18
None,Portimonense,POR,1,1388.42126465,1990-02-19,1990-02-25
None,Portimonense,POR,1,1385.42626953,1990-02-26,1990-03-04
None,Portimonense,POR,1,1375.48657227,1990-03-05,1990-03-07
None,Portimonense,POR,1,1376.41699219,1990-03-08,1990-03-10
None,Portimonense,POR,1,1375.08215332,1990-03-11,1990-03-17
None,Portimonense,POR,1,1372.34655762,1990-03-18,1990-03-21
None,Portimonense,POR,1,1381.57592773,1990-03-22,1990-03-24
None,Portimonense,POR,1,1386.65234375,1990-03-25,1990-04-01
None,Portimonense,POR,1,1393.25354004,1990-04-02,1990-04-04
None,Portimonense,POR,1,1392.49768066,1990-04-05,1990-04-07
None,Portimonense,POR,1,1395.16040039,1990-04-08,1990-04-14
None,Portimonense,POR,1,1391.72229004,1990-04-15,1990-04-18
None,Portimonense,POR,1,1395.92016602,1990-04-19,1990-04-22
None,Portimonense,POR,1,1393.31750488,1990-04-23,1990-04-25
None,Portimonense,POR,1,1399.9342041,1990-04-26,1990-04-29
None,Portimonense,POR,1,1394.06518555,1990-04-30,1990-05-06
None,Portimonense,POR,1,1405.17834473,1990-05-07,1990-05-13
None,Portimonense,POR,1,1400.87548828,1990-05-14,1990-05-20
None,Portimonense,POR,1,1388.99951172,1990-05-21,1990-05-23
None,Portimonense,POR,1,1386.43103027,1990-05-24,1990-07-04
None,Portimonense,POR,1,1466.109375,2010-07-01,2010-07-15
None,Portimonense,POR,1,1465.79724121,2010-07-16,2010-07-22
None,Portimonense,POR,1,1466.57421875,2010-07-23,2010-07-28
None,Portimonense,POR,1,1470.28613281,2010-07-29,2010-07-29
None,Portimonense,POR,1,1471.45996094,2010-07-30,2010-08-04
None,Portimonense,POR,1,1470.89611816,2010-08-05,2010-08-05
None,Portimonense,POR,1,1471.52526855,2010-08-06,2010-08-13
None,Portimonense,POR,1,1468.71569824,2010-08-14,2010-08-18
None,Portimonense,POR,1,1471.19787598,2010-08-19,2010-08-19
None,Portimonense,POR,1,1458.00756836,2010-08-20,2010-08-22
None,Portimonense,POR,1,1448.30749512,2010-08-23,2010-08-24
None,Portimonense,POR,1,1453.46081543,2010-08-25,2010-08-26
None,Portimonense,POR,1,1461.90246582,2010-08-27,2010-08-29
None,Portimonense,POR,1,1465.08789062,2010-08-30,2010-09-12
None,Portimonense,POR,1,1474.30285645,2010-09-13,2010-09-14
None,Portimonense,POR,1,1475.94458008,2010-09-15,2010-09-15
None,Portimonense,POR,1,1472.76855469,2010-09-16,2010-09-16
None,Portimonense,POR,1,1478.86950684,2010-09-17,2010-09-17
None,Portimonense,POR,1,1470.71020508,2010-09-18,2010-09-26
None,Portimonense,POR,1,1477.45007324,2010-09-27,2010-09-28
None,Portimonense,POR,1,1471.2545166,2010-09-29,2010-09-29
None,Portimonense,POR,1,1467.17553711,2010-09-30,2010-09-30
None,Portimonense,POR,1,1469.83959961,2010-10-01,2010-10-03
None,Portimonense,POR,1,1463.94714355,2010-10-04,2010-10-19
None,Portimonense,POR,1,1465.10437012,2010-10-20,2010-10-20
None,Portimonense,POR,1,1461.86340332,2010-10-21,2010-10-21
None,Portimonense,POR,1,1466.96008301,2010-10-22,2010-10-24
None,Portimonense,POR,1,1464.13537598,2010-10-25,2010-11-01
None,Portimonense,POR,1,1458.48205566,2010-11-02,2010-11-02
None,Portimonense,POR,1,1460.96374512,2010-11-03,2010-11-03
None,Portimonense,POR,1,1462.87939453,2010-11-04,2010-11-04
None,Portimonense,POR,1,1454.43383789,2010-11-05,2010-11-06
None,Portimonense,POR,1,1454.88549805,2010-11-07,2010-11-14
None,Portimonense,POR,1,1453.85180664,2010-11-15,2010-11-23
None,Portimonense,POR,1,1459.92236328,2010-11-24,2010-11-24
None,Portimonense,POR,1,1453.00390625,2010-11-25,2010-11-29
None,Portimonense,POR,1,1444.18127441,2010-11-30,2010-12-01
None,Portimonense,POR,1,1447.2734375,2010-12-02,2010-12-02
None,Portimonense,POR,1,1448.93652344,2010-12-03,2010-12-05
None,Portimonense,POR,1,1443.28796387,2010-12-06,2010-12-07
None,Portimonense,POR,1,1439.11645508,2010-12-08,2010-12-08
None,Portimonense,POR,1,1437.53967285,2010-12-09,2010-12-15
None,Portimonense,POR,1,1437.81066895,2010-12-16,2010-12-16
None,Portimonense,POR,1,1433.22180176,2010-12-17,2010-12-19
None,Portimonense,POR,1,1438.13110352,2010-12-20,2011-01-07
None,Portimonense,POR,1,1428.00610352,2011-01-08,2011-01-14
None,Portimonense,POR,1,1421.1697998,2011-01-15,2011-01-22
None,Portimonense,POR,1,1423.03369141,2011-01-23,2011-02-06
None,Portimonense,POR,1,1415.47753906,2011-02-07,2011-02-13
None,Portimonense,POR,1,1407.16796875,2011-02-14,2011-02-17
None,Portimonense,POR,1,1408.11181641,2011-02-18,2011-02-19
None,Portimonense,POR,1,1409.53479004,2011-02-20,2011-02-23
None,Portimonense,POR,1,1408.95568848,2011-02-24,2011-02-24
None,Portimonense,POR,1,1412.89550781,2011-02-25,2011-02-27
None,Portimonense,POR,1,1424.95300293,2011-02-28,2011-03-07
None,Portimonense,POR,1,1427.15368652,2011-03-08,2011-03-10
None,Portimonense,POR,1,1432.78942871,2011-03-11,2011-03-13
None,Portimonense,POR,1,1441.20727539,2011-03-14,2011-03-17
None,Portimonense,POR,1,1448.00402832,2011-03-18,2011-03-18
None,Portimonense,POR,1,1457.44384766,2011-03-19,2011-04-02
None,Portimonense,POR,1,1452.0723877,2011-04-03,2011-04-07
None,Portimonense,POR,1,1459.84997559,2011-04-08,2011-04-10
None,Portimonense,POR,1,1458.83825684,2011-04-11,2011-04-14
None,Portimonense,POR,1,1462.08032227,2011-04-15,2011-04-17
None,Portimonense,POR,1,1472.51330566,2011-04-18,2011-04-28
None,Portimonense,POR,1,1475.93444824,2011-04-29,2011-04-30
None,Portimonense,POR,1,1473.31323242,2011-05-01,2011-05-05
None,Portimonense,POR,1,1473.05554199,2011-05-06,2011-05-08
None,Portimonense,POR,1,1482.38232422,2011-05-09,2011-05-14
None,Portimonense,POR,1,1473.40795898,2011-05-15,2011-07-02
None,Portimonense,POR,1,1348.60791016,2017-07-01,2017-07-27
None,Portimonense,POR,1,1349.54003906,2017-07-28,2017-08-03
None,Portimonense,POR,1,1354.0793457,2017-08-04,2017-08-07
None,Portimonense,POR,1,1363.23669434,2017-08-08,2017-08-13
None,Portimonense,POR,1,1360.53930664,2017-08-14,2017-08-15
None,Portimonense,POR,1,1359.13623047,2017-08-16,2017-08-17
None,Portimonense,POR,1,1359.9798584,2017-08-18,2017-08-18
None,Portimonense,POR,1,1355.27746582,2017-08-19,2017-08-23
None,Portimonense,POR,1,1361.28955078,2017-08-24,2017-08-24
None,Portimonense,POR,1,1359.34594727,2017-08-25,2017-08-28
None,Portimonense,POR,1,1352.86120605,2017-08-29,2017-09-08
None,Portimonense,POR,1,1352.21960449,2017-09-09,2017-09-12
None,Portimonense,POR,1,1350.78955078,2017-09-13,2017-09-13
None,Portimonense,POR,1,1343.95263672,2017-09-14,2017-09-14
None,Portimonense,POR,1,1350.90612793,2017-09-15,2017-09-18
None,Portimonense,POR,1,1360.00891113,2017-09-19,2017-09-22
None,Portimonense,POR,1,1358.44909668,2017-09-23,2017-09-26
None,Portimonense,POR,1,1367.66333008,2017-09-27,2017-09-27
None,Portimonense,POR,1,1357.59716797,2017-09-28,2017-09-28
None,Portimonense,POR,1,1357.25561523,2017-09-29,2017-09-30
None,Portimonense,POR,1,1355.18920898,2017-10-01,2017-10-17
None,Portimonense,POR,1,1352.41894531,2017-10-18,2017-10-18
None,Portimonense,POR,1,1349.40637207,2017-10-19,2017-10-19
None,Portimonense,POR,1,1342.47192383,2017-10-20,2017-10-23
None,Portimonense,POR,1,1348.10534668,2017-10-24,2017-10-30
None,Portimonense,POR,1,1360.9107666,2017-10-31,2017-10-31
None,Portimonense,POR,1,1361.29492188,2017-11-01,2017-11-01
None,Portimonense,POR,1,1363.81811523,2017-11-02,2017-11-02
None,Portimonense,POR,1,1369.33374023,2017-11-03,2017-11-04
None,Portimonense,POR,1,1371.69067383,2017-11-05,2017-11-21
None,Portimonense,POR,1,1372.13366699,2017-11-22,2017-11-22
None,Portimonense,POR,1,1370.69494629,2017-11-23,2017-11-23
None,Portimonense,POR,1,1374.16894531,2017-11-24,2017-11-25
None,Portimonense,POR,1,1384.05725098,2017-11-26,2017-12-04
None,Portimonense,POR,1,1386.51843262,2017-12-05,2017-12-05
None,Portimonense,POR,1,1379.46374512,2017-12-06,2017-12-06
None,Portimonense,POR,1,1383.37060547,2017-12-07,2017-12-07
None,Portimonense,POR,1,1379.84375,2017-12-08,2017-12-10
None,Portimonense,POR,1,1370.98010254,2017-12-11,2017-12-17
None,Portimonense,POR,1,1369.55603027,2017-12-18,2018-01-04
None,Portimonense,POR,1,1368.84912109,2018-01-05,2018-01-08
None,Portimonense,POR,1,1371.70861816,2018-01-09,2018-01-14
None,Portimonense,POR,1,1364.89489746,2018-01-15,2018-01-20
None,Portimonense,POR,1,1360.81335449,2018-01-21,2018-01-29
None,Portimonense,POR,1,1378.80310059,2018-01-30,2018-02-05
None,Portimonense,POR,1,1399.83666992,2018-02-06,2018-02-10
None,Portimonense,POR,1,1396.26940918,2018-02-11,2018-02-14
None,Portimonense,POR,1,1391.39294434,2018-02-15,2018-02-15
None,Portimonense,POR,1,1389.83605957,2018-02-16,2018-02-16
None,Portimonense,POR,1,1403.26477051,2018-02-17,2018-02-22
None,Portimonense,POR,1,1403.29797363,2018-02-23,2018-02-25
None,Portimonense,POR,1,1399.23156738,2018-02-26,2018-03-05
None,Portimonense,POR,1,1387.17858887,2018-03-06,2018-03-06
None,Portimonense,POR,1,1387.65307617,2018-03-07,2018-03-08
None,Portimonense,POR,1,1390.65209961,2018-03-09,2018-03-11
None,Portimonense,POR,1,1398.38830566,2018-03-12,2018-03-15
None,Portimonense,POR,1,1397.96984863,2018-03-16,2018-03-16
None,Portimonense,POR,1,1399.50305176,2018-03-17,2018-03-31
None,Portimonense,POR,1,1405.37878418,2018-04-01,2018-04-05
None,Portimonense,POR,1,1404.07922363,2018-04-06,2018-04-07
None,Portimonense,POR,1,1406.04577637,2018-04-08,2018-04-12
None,Portimonense,POR,1,1406.24499512,2018-04-13,2018-04-14
None,Portimonense,POR,1,1395.09240723,2018-04-15,2018-04-22
None,Portimonense,POR,1,1389.41674805,2018-04-23,2018-04-28
None,Portimonense,POR,1,1386.79296875,2018-04-29,2018-05-05
None,Portimonense,POR,1,1381.15026855,2018-05-06,2018-05-13
None,Portimonense,POR,1,1389.93762207,2018-05-14,2018-07-26
None,Portimonense,POR,1,1387.56286621,2018-07-27,2018-08-02
None,Portimonense,POR,1,1384.44311523,2018-08-03,2018-08-07
None,Portimonense,POR,1,1385.95385742,2018-08-08,2018-08-09
None,Portimonense,POR,1,1386.34985352,2018-08-10,2018-08-13
None,Portimonense,POR,1,1373.96191406,2018-08-14,2018-08-14
None,Portimonense,POR,1,1375.82971191,2018-08-15,2018-08-16
None,Portimonense,POR,1,1370.53051758,2018-08-17,2018-08-18
None,Portimonense,POR,1,1363.76245117,2018-08-19,2018-08-21
None,Portimonense,POR,1,1362.01062012,2018-08-22,2018-08-25
None,Portimonense,POR,1,1359.50817871,2018-08-26,2018-08-29
None,Portimonense,POR,1,1367.08666992,2018-08-30,2018-09-02
None,Portimonense,POR,1,1363.1151123,2018-09-03,2018-09-18
None,Portimonense,POR,1,1363.69689941,2018-09-19,2018-09-19
None,Portimonense,POR,1,1360.61706543,2018-09-20,2018-09-20
None,Portimonense,POR,1,1361.76672363,2018-09-21,2018-09-23
None,Portimonense,POR,1,1370.67053223,2018-09-24,2018-10-01
None,Portimonense,POR,1,1359.1550293,2018-10-02,2018-10-02
None,Portimonense,POR,1,1362.20056152,2018-10-03,2018-10-03
None,Portimonense,POR,1,1363.37182617,2018-10-04,2018-10-04
None,Portimonense,POR,1,1365.49694824,2018-10-05,2018-10-07
None,Portimonense,POR,1,1385.81030273,2018-10-08,2018-10-23
None,Portimonense,POR,1,1383.38269043,2018-10-24,2018-10-24
None,Portimonense,POR,1,1387.64697266,2018-10-25,2018-10-25
None,Portimonense,POR,1,1384.88842773,2018-10-26,2018-10-26
None,Portimonense,POR,1,1393.76525879,2018-10-27,2018-11-03
None,Portimonense,POR,1,1392.74658203,2018-11-04,2018-11-06
None,Portimonense,POR,1,1394.77575684,2018-11-07,2018-11-07
None,Portimonense,POR,1,1394.1418457,2018-11-08,2018-11-08
None,Portimonense,POR,1,1396.51843262,2018-11-09,2018-11-09
None,Portimonense,POR,1,1387.98278809,2018-11-10,2018-11-27
None,Portimonense,POR,1,1386.32629395,2018-11-28,2018-11-28
None,Portimonense,POR,1,1388.78637695,2018-11-29,2018-11-29
None,Portimonense,POR,1,1393.22924805,2018-11-30,2018-12-02
None,Portimonense,POR,1,1399.57189941,2018-12-03,2018-12-07
None,Portimonense,POR,1,1398.28894043,2018-12-08,2018-12-11
None,Portimonense,POR,1,1400.13171387,2018-12-12,2018-12-12
None,Portimonense,POR,1,1401.16821289,2018-12-13,2018-12-13
None,Portimonense,POR,1,1402.20983887,2018-12-14,2018-12-14
None,Portimonense,POR,1,1411.61743164,2018-12-15,2018-12-22
None,Portimonense,POR,1,1420.67211914,2018-12-23,2019-01-02
None,Portimonense,POR,1,1440.04211426,2019-01-03,2019-01-05
None,Portimonense,POR,1,1433.32983398,2019-01-06,2019-01-10
None,Portimonense,POR,1,1437.1496582,2019-01-11,2019-01-20
None,Portimonense,POR,1,1451.02514648,2019-01-21,2019-01-29
None,Portimonense,POR,1,1439.92858887,2019-01-30,2019-02-03
None,Portimonense,POR,1,1432.77160645,2019-02-04,2019-02-09
None,Portimonense,POR,1,1423.88549805,2019-02-10,2019-02-12
None,Portimonense,POR,1,1422.31091309,2019-02-13,2019-02-14
None,Portimonense,POR,1,1420.29382324,2019-02-15,2019-02-16
None,Portimonense,POR,1,1414.19714355,2019-02-17,2019-02-21
None,Portimonense,POR,1,1413.62695312,2019-02-22,2019-02-23
None,Portimonense,POR,1,1410.6751709,2019-02-24,2019-03-03
None,Portimonense,POR,1,1408.54797363,2019-03-04,2019-03-06
None,Portimonense,POR,1,1413.89208984,2019-03-07,2019-03-07
None,Portimonense,POR,1,1411.34802246,2019-03-08,2019-03-10
None,Portimonense,POR,1,1422.109375,2019-03-11,2019-03-14
None,Portimonense,POR,1,1428.59631348,2019-03-15,2019-03-16
None,Portimonense,POR,1,1432.44714355,2019-03-17,2019-03-29
None,Portimonense,POR,1,1419.63513184,2019-03-30,2019-04-08
None,Portimonense,POR,1,1413.03686523,2019-04-09,2019-04-09
None,Portimonense,POR,1,1411.12268066,2019-04-10,2019-04-11
None,Portimonense,POR,1,1414.7043457,2019-04-12,2019-04-13
None,Portimonense,POR,1,1411.84765625,2019-04-14,2019-04-17
None,Portimonense,POR,1,1410.05419922,2019-04-18,2019-04-18
None,Portimonense,POR,1,1403.23657227,2019-04-19,2019-04-19
None,Portimonense,POR,1,1405.48901367,2019-04-20,2019-04-27
None,Portimonense,POR,1,1409.66320801,2019-04-28,2019-05-04
None,Portimonense,POR,1,1408.03979492,2019-05-05,2019-05-11
None,Portimonense,POR,1,1415.2355957,2019-05-12,2019-05-17
None,Portimonense,POR,1,1411.61975098,2019-05-18,2019-07-25
None,Portimonense,POR,1,1411.91918945,2019-07-26,2019-08-01
None,Portimonense,POR,1,1412.39892578,2019-08-02,2019-08-07
None,Portimonense,POR,1,1414.20117188,2019-08-08,2019-08-08
None,Portimonense,POR,1,1419.79541016,2019-08-09,2019-08-09
None,Portimonense,POR,1,1418.33227539,2019-08-10,2019-08-13
None,Portimonense,POR,1,1411.42993164,2019-08-14,2019-08-14
None,Portimonense,POR,1,1412.84643555,2019-08-15,2019-08-15
None,Portimonense,POR,1,1413.77246094,2019-08-16,2019-08-19
None,Portimonense,POR,1,1423.32409668,2019-08-20,2019-08-22
None,Portimonense,POR,1,1425.43664551,2019-08-23,2019-08-25
None,Portimonense,POR,1,1421.21557617,2019-08-26,2019-08-29
None,Portimonense,POR,1,1428.11047363,2019-08-30,2019-08-30
None,Portimonense,POR,1,1422.64892578,2019-08-31,2019-09-15
None,Portimonense,POR,1,1420.91357422,2019-09-16,2019-09-17
None,Portimonense,POR,1,1416.85083008,2019-09-18,2019-09-19
None,Portimonense,POR,1,1418.32543945,2019-09-20,2019-09-22
None,Portimonense,POR,1,1420.05981445,2019-09-23,2019-09-29
None,Portimonense,POR,1,1415.30041504,2019-09-30,2019-10-02
None,Portimonense,POR,1,1410.02648926,2019-10-03,2019-10-03
None,Portimonense,POR,1,1400.58740234,2019-10-04,2019-10-23
None,Portimonense,POR,1,1402.38525391,2019-10-24,2019-10-24
None,Portimonense,POR,1,1403.50415039,2019-10-25,2019-10-26
None,Portimonense,POR,1,1404.74780273,2019-10-27,2019-10-30
None,Portimonense,POR,1,1403.0032959,2019-10-31,2019-11-04
None,Portimonense,POR,1,1401.67919922,2019-11-05,2019-11-05
None,Portimonense,POR,1,1397.1151123,2019-11-06,2019-11-06
None,Portimonense,POR,1,1399.68945312,2019-11-07,2019-11-07
None,Portimonense,POR,1,1399.09020996,2019-11-08,2019-11-10
None,Portimonense,POR,1,1401.50915527,2019-11-11,2019-11-27
None,Portimonense,POR,1,1402.71398926,2019-11-28,2019-11-28
None,Portimonense,POR,1,1411.31921387,2019-11-29,2019-11-30
None,Portimonense,POR,1,1418.78820801,2019-12-01,2019-12-08
None,Portimonense,POR,1,1413.3404541,2019-12-09,2019-12-10
None,Portimonense,POR,1,1416.09375,2019-12-11,2019-12-12
None,Portimonense,POR,1,1419.95544434,2019-12-13,2019-12-13
None,Portimonense,POR,1,1420.29699707,2019-12-14,2020-01-04
None,Portimonense,POR,1,1424.23132324,2020-01-05,2020-01-11
None,Portimonense,POR,1,1421.41027832,2020-01-12,2020-01-18
None,Portimonense,POR,1,1407.62548828,2020-01-19,2020-01-26
None,Portimonense,POR,1,1401.21740723,2020-01-27,2020-02-01
None,Portimonense,POR,1,1391.87072754,2020-02-02,2020-02-09
None,Portimonense,POR,1,1390.25964355,2020-02-10,2020-02-15
None,Portimonense,POR,1,1390.72229004,2020-02-16,2020-02-20
None,Portimonense,POR,1,1388.54064941,2020-02-21,2020-02-23
None,Portimonense,POR,1,1387.73718262,2020-02-24,2020-02-26
None,Portimonense,POR,1,1382.20288086,2020-02-27,2020-02-27
None,Portimonense,POR,1,1363.86486816,2020-02-28,2020-02-28
None,Portimonense,POR,1,1363.37060547,2020-02-29,2020-03-06
None,Portimonense,POR,1,1360.69104004,2020-03-07,2020-06-03
None,Portimonense,POR,1,1368.85644531,2020-06-04,2020-06-10
None,Portimonense,POR,1,1376.15112305,2020-06-11,2020-06-16
None,Portimonense,POR,1,1379.27416992,2020-06-17,2020-06-22
None,Portimonense,POR,1,1386.59289551,2020-06-23,2020-06-30
None,Portimonense,POR,1,1397.609375,2020-07-01,2020-07-04
None,Portimonense,POR,1,1391.66320801,2020-07-05,2020-07-09
None,Portimonense,POR,1,1387.67590332,2020-07-10,2020-07-14
None,Portimonense,POR,1,1396.04956055,2020-07-15,2020-07-20
None,Portimonense,POR,1,1389.34082031,2020-07-21,2020-07-26
None,Portimonense,POR,1,1395.70715332,2020-07-27,2020-09-14
None,Portimonense,POR,1,1395.70715332,2020-09-15,2020-12-31


